"x_var","y_var","controls","subsample","year_fe","n","n_events","estimate","std.error","p.value","conf.low","conf.high","sig_05","sig_10"
"aa_intelligence_index","car_5","full","business_upstream",TRUE,123,47,0.00155609876604464,0.000543035706454891,0.00625634181035208,0.000463024582465484,0.00264917294962379,TRUE,TRUE
"aa_intelligence_index","car_5","full","real_upstream",FALSE,104,41,0.000142036682377319,0.000380043801871114,0.710573193210826,-0.000626060492822823,0.00091013385757746,FALSE,FALSE
"aa_intelligence_index","car_5","full","real_upstream",TRUE,104,41,0.00106109872234203,0.000581694840781845,0.0756061824916493,-0.000114550405030283,0.00223674784971434,FALSE,TRUE
"aa_intelligence_index","car_5","full","business_downstream",FALSE,1098,47,-0.000543249009326205,0.000313549743273797,0.0898715741570589,-0.00117439190760435,8.78938889519368e-05,FALSE,TRUE
"aa_intelligence_index","car_5","full","business_downstream",TRUE,1098,47,-0.000198745269526648,0.000410330516852802,0.630432849056949,-0.00102469776100199,0.000627207221948692,FALSE,FALSE
"aa_intelligence_index","car_5","full","real_downstream",FALSE,62,20,0.00119288654068991,0.00053738331896474,0.0387977987467481,6.81303276589384e-05,0.00231764275372089,TRUE,TRUE
"aa_intelligence_index","car_5","full","real_downstream",TRUE,62,20,0.00050213598490998,0.000609164908277711,0.419995990500571,-0.000772860821216701,0.00177713279103666,FALSE,FALSE
"aa_intelligence_index","car_5","full","competitor",FALSE,366,47,-0.000391134699927049,0.000263427584995139,0.14442042651066,-0.000921386926397738,0.000139117526543641,FALSE,FALSE
"aa_intelligence_index","car_5","full","competitor",TRUE,366,47,0.000106524255893858,0.000317570251729752,0.738821833341758,-0.000532711506160696,0.000745760017948411,FALSE,FALSE
"aa_intelligence_index","car_5","full","positive_rel",FALSE,180,47,-7.89309075606359e-05,0.000344734546852328,0.819913832599722,-0.000772845559715171,0.000614983744593899,FALSE,FALSE
"aa_intelligence_index","car_5","full","positive_rel",TRUE,180,47,0.000799632012505023,0.000461522684474964,0.0898682583636084,-0.000129364967876111,0.00172862899288616,FALSE,TRUE
"aa_intelligence_index","car_5","full","downstream_comp",FALSE,1452,47,-0.000513832639093131,0.00028344226302919,0.0763866501091006,-0.00108437232289235,5.6707044706089e-05,FALSE,TRUE
"aa_intelligence_index","car_5","full","downstream_comp",TRUE,1452,47,-0.000120228682955033,0.000348771967744929,0.731876024273378,-0.00082227024185527,0.000581812875945205,FALSE,FALSE
"aa_intelligence_index","car_5","full","open_source",FALSE,927,11,-0.000448593775021641,0.00072482804903334,0.549822186775834,-0.00206361131208224,0.00116642376203895,FALSE,FALSE
"aa_intelligence_index","car_5","full","open_source",TRUE,927,11,-0.000151665615624162,0.000736600750808814,0.841000849816272,-0.00179291436690354,0.00148958313565522,FALSE,FALSE
"aa_intelligence_index","car_5","full","closed_source",FALSE,3025,36,-0.000110751161171464,0.000248581805305465,0.65867904606766,-0.000615399054940871,0.000393896732597942,FALSE,FALSE
"aa_intelligence_index","car_5","full","closed_source",TRUE,3025,36,0.000602282940872242,0.000396479817070059,0.137726027488701,-0.00020261387915293,0.00140717976089741,FALSE,FALSE
"aa_intelligence_index","car_5","full","us_creator",FALSE,1342,16,0.000638838527212835,0.000411033202592793,0.1409726380783,-0.000237258005663553,0.00151493506008922,FALSE,FALSE
"aa_intelligence_index","car_5","full","us_creator",TRUE,1342,16,0.00128782319048522,0.000516889248725338,0.0249208495547583,0.00018609983618486,0.00238954654478557,TRUE,TRUE
"aa_intelligence_index","car_5","full","non_us_creator",FALSE,2610,31,-0.000482225492429624,0.000238556171729301,0.0522350710662948,-0.000969422191233045,4.97120637379597e-06,FALSE,TRUE
"aa_intelligence_index","car_5","full","non_us_creator",TRUE,2610,31,-0.000287627456550101,0.00025118336913211,0.261225458497179,-0.000800612332809554,0.000225357419709353,FALSE,FALSE
"aa_intelligence_index","car_5","full","text_or_reason",FALSE,3952,47,-0.000118885922907491,0.000209378797009348,0.57292984223908,-0.000540343581914652,0.000302571736099671,FALSE,FALSE
"aa_intelligence_index","car_5","full","text_or_reason",TRUE,3952,47,0.000347237147843526,0.000280322835163376,0.221738859440055,-0.000217023453333449,0.000911497749020501,FALSE,FALSE
"aa_intelligence_index","car_10","none","all",FALSE,3955,47,-0.000280579850751093,0.000377547278981932,0.461160731167869,-0.00104054310699783,0.000479383405495644,FALSE,FALSE
"aa_intelligence_index","car_10","none","all",TRUE,3955,47,0.00037932793648176,0.000505848393787646,0.457142510337835,-0.000638892069093855,0.00139754794205738,FALSE,FALSE
"aa_intelligence_index","car_10","none","owner",FALSE,21,21,0.00280774585160697,0.00262389749702929,0.297333942568088,-0.00266560841656852,0.00828110011978245,FALSE,FALSE
"aa_intelligence_index","car_10","none","owner",TRUE,21,21,0.000811052847138616,0.00233167926747266,0.731594059079652,-0.004052744875557,0.00567485056983423,FALSE,FALSE
"aa_intelligence_index","car_10","none","investor",FALSE,36,20,-0.00335624452192824,0.000939432394972323,0.00203102695240326,-0.00532249912209572,-0.00138998992176076,TRUE,TRUE
"aa_intelligence_index","car_10","none","investor",TRUE,36,20,1.01391204853916e-05,0.00158939945312545,0.9949766618501,-0.00331651216696959,0.00333679040794038,FALSE,FALSE
"aa_intelligence_index","car_10","none","cloud",FALSE,28,20,-0.00386225983807931,0.000985912237609328,0.000925194358497002,-0.00592579786693115,-0.00179872180922746,TRUE,TRUE
"aa_intelligence_index","car_10","none","cloud",TRUE,28,20,-0.00020269195156941,0.00176349590369123,0.909700585336854,-0.00389373129784567,0.00348834739470685,FALSE,FALSE
"aa_intelligence_index","car_10","none","business_upstream",FALSE,123,47,0.000170683384532825,0.000585537345536089,0.771980418817716,-0.00100794216129973,0.00134930893036538,FALSE,FALSE
"aa_intelligence_index","car_10","none","business_upstream",TRUE,123,47,0.000315666567821363,0.000793876419591219,0.692744527844503,-0.00128232378325972,0.00191365691890244,FALSE,FALSE
"aa_intelligence_index","car_10","none","real_upstream",FALSE,104,41,-0.000118568046840786,0.000597153368627412,0.8436162775482,-0.00132546002441214,0.00108832393073057,FALSE,FALSE
"aa_intelligence_index","car_10","none","real_upstream",TRUE,104,41,-9.94001213856814e-05,0.00085923761018068,0.908481741000187,-0.00183598410974743,0.00163718386697606,FALSE,FALSE
"aa_intelligence_index","car_10","none","business_downstream",FALSE,1098,47,-0.000958971855876837,0.000638576552990314,0.139999886448811,-0.00224435978896418,0.000326416077210506,FALSE,FALSE
"aa_intelligence_index","car_10","none","business_downstream",TRUE,1098,47,4.50695457585215e-06,0.000637652391310785,0.994391129088115,-0.00127902073753408,0.00128803464668578,FALSE,FALSE
"aa_intelligence_index","car_10","none","real_downstream",FALSE,62,20,-0.00123932631806626,0.000902283339740213,0.185574498903514,-0.00312782705203439,0.000649174415901871,FALSE,FALSE
"aa_intelligence_index","car_10","none","real_downstream",TRUE,62,20,-0.0010628985170941,0.00134037469345197,0.43757678903578,-0.00386833499240924,0.00174253795822104,FALSE,FALSE
"aa_intelligence_index","car_10","none","competitor",FALSE,366,47,-0.000966131527252122,0.000442994063720794,0.0343401115553307,-0.00185783232846314,-7.44307260411035e-05,TRUE,TRUE
"aa_intelligence_index","car_10","none","competitor",TRUE,366,47,3.0000163714674e-05,0.000463878702689186,0.948715052405075,-0.000903739235360843,0.000963739562790191,FALSE,FALSE
"aa_intelligence_index","car_10","none","positive_rel",FALSE,180,47,-0.00057784520362046,0.000549458830347134,0.298447890136427,-0.00168384846501362,0.000528158057772704,FALSE,FALSE
"aa_intelligence_index","car_10","none","positive_rel",TRUE,180,47,5.91467770958943e-05,0.000733347272702237,0.936067673313207,-0.001417004720606,0.00153529827479779,FALSE,FALSE
"aa_intelligence_index","car_10","none","downstream_comp",FALSE,1452,47,-0.0009563269030929,0.000523921197552657,0.074448506948417,-0.00201092557582724,9.82717696414394e-05,FALSE,TRUE
"aa_intelligence_index","car_10","none","downstream_comp",TRUE,1452,47,1.03805857873106e-05,0.000490016695250735,0.98319038571861,-0.000975971863479937,0.000996733035054559,FALSE,FALSE
"aa_intelligence_index","car_10","none","open_source",FALSE,930,11,-0.00182595424453842,0.000775120336905179,0.0402471353150241,-0.00355302998216154,-9.88785069152979e-05,TRUE,TRUE
"aa_intelligence_index","car_10","none","open_source",TRUE,930,11,-0.00135830563465059,0.000516485065119718,0.025166340906706,-0.0025091060747145,-0.000207505194586689,TRUE,TRUE
"aa_intelligence_index","car_10","none","closed_source",FALSE,3025,36,-0.000109701842189922,0.000435713259670508,0.802687295261167,-0.00099424678509082,0.000774843100710976,FALSE,FALSE
"aa_intelligence_index","car_10","none","closed_source",TRUE,3025,36,0.000972622364452207,0.00060710482109492,0.118129101327566,-0.000259865946131596,0.00220511067503601,FALSE,FALSE
"aa_intelligence_index","car_10","none","us_creator",FALSE,1342,16,0.000967358419358624,0.00081389287295095,0.25309132778757,-0.000767413174827019,0.00270213001354427,FALSE,FALSE
"aa_intelligence_index","car_10","none","us_creator",TRUE,1342,16,0.00199957013323538,0.00128208977596664,0.139696238906409,-0.000733139537115538,0.0047322798035863,FALSE,FALSE
"aa_intelligence_index","car_10","none","non_us_creator",FALSE,2613,31,-0.000715532132853036,0.000464287957190048,0.133766227594757,-0.00166373463961464,0.000232670373908567,FALSE,FALSE
"aa_intelligence_index","car_10","none","non_us_creator",TRUE,2613,31,-0.000462450734242949,0.000507765685459018,0.369684051732136,-0.00149944660791082,0.000574545139424922,FALSE,FALSE
"aa_intelligence_index","car_10","none","text_or_reason",FALSE,3955,47,-0.000280579850751093,0.000377547278981932,0.461160731167869,-0.00104054310699783,0.000479383405495644,FALSE,FALSE
"aa_intelligence_index","car_10","none","text_or_reason",TRUE,3955,47,0.00037932793648176,0.000505848393787646,0.457142510337835,-0.000638892069093855,0.00139754794205738,FALSE,FALSE
"aa_intelligence_index","car_10","size","all",FALSE,3955,47,-0.000246636570490077,0.000373204772764907,0.51199764558668,-0.000997858815084285,0.000504585674104131,FALSE,FALSE
"aa_intelligence_index","car_10","size","all",TRUE,3955,47,0.000376826819772545,0.000508375201250368,0.46231687826404,-0.000646479385424101,0.00140013302496919,FALSE,FALSE
"aa_intelligence_index","car_10","size","owner",FALSE,21,21,0.00185438235965242,0.00238048313011525,0.445103250244733,-0.00311121843660101,0.00681998315590586,FALSE,FALSE
"aa_intelligence_index","car_10","size","owner",TRUE,21,21,-0.000290533787596802,0.00176405955156196,0.870836365712506,-0.00397029753095526,0.00338922995576165,FALSE,FALSE
"aa_intelligence_index","car_10","size","investor",FALSE,36,20,-0.00336004401138699,0.000955826951605151,0.0023134480059998,-0.00536061281294834,-0.00135947520982564,TRUE,TRUE
"aa_intelligence_index","car_10","size","investor",TRUE,36,20,9.96333522336016e-06,0.00156015190182713,0.994971215321304,-0.0032554721238317,0.00327539879427842,FALSE,FALSE
"aa_intelligence_index","car_10","size","cloud",FALSE,28,20,-0.00320837586070687,0.00124080579584777,0.0181288700380085,-0.0058054122382655,-0.000611339483148246,TRUE,TRUE
"aa_intelligence_index","car_10","size","cloud",TRUE,28,20,-9.417172644542e-05,0.00170696157258022,0.95657965823863,-0.00366688335780646,0.00347853990491562,FALSE,FALSE
"aa_intelligence_index","car_10","size","business_upstream",FALSE,123,47,0.000377554694129626,0.000519183930050647,0.470783595045371,-0.000667508353699013,0.00142261774195827,FALSE,FALSE
"aa_intelligence_index","car_10","size","business_upstream",TRUE,123,47,0.000430864561207798,0.000742771482169467,0.564693523283864,-0.00106425688625398,0.00192598600866958,FALSE,FALSE
"aa_intelligence_index","car_10","size","real_upstream",FALSE,104,41,-3.11399864675192e-06,0.000531573418690686,0.995355075908635,-0.00107746395330347,0.00107123595600997,FALSE,FALSE
"aa_intelligence_index","car_10","size","real_upstream",TRUE,104,41,-2.1036512726733e-06,0.000822834084627042,0.997972844833391,-0.00166511337001758,0.00166090606747223,FALSE,FALSE
"aa_intelligence_index","car_10","size","business_downstream",FALSE,1098,47,-0.000969374795899655,0.000654579967615439,0.145447853663833,-0.00228697593185359,0.000348226340054284,FALSE,FALSE
"aa_intelligence_index","car_10","size","business_downstream",TRUE,1098,47,-4.12134770382787e-07,0.000638243507605131,0.999487572096458,-0.00128512968226765,0.00128430541272689,FALSE,FALSE
"aa_intelligence_index","car_10","size","real_downstream",FALSE,62,20,-0.00126932109439248,0.000914964102178943,0.181412226911165,-0.00318436296917311,0.000645720780388152,FALSE,FALSE
"aa_intelligence_index","car_10","size","real_downstream",TRUE,62,20,-0.00105592366367105,0.00133113917518371,0.437427815775429,-0.00384202997709579,0.0017301826497537,FALSE,FALSE
"aa_intelligence_index","car_10","size","competitor",FALSE,366,47,-0.000985251577008562,0.000449537477626201,0.0335015107411352,-0.00189012358727168,-8.03795667454413e-05,TRUE,TRUE
"aa_intelligence_index","car_10","size","competitor",TRUE,366,47,1.56806493324024e-05,0.000465216196864714,0.973257306138525,-0.000920750985882615,0.00095211228454742,FALSE,FALSE
"aa_intelligence_index","car_10","size","positive_rel",FALSE,180,47,-0.000393723061430223,0.000509868915147616,0.443942733984652,-0.00142003595675668,0.000632589833896237,FALSE,FALSE
"aa_intelligence_index","car_10","size","positive_rel",TRUE,180,47,0.000194089710468484,0.000704132054184918,0.784056091029942,-0.00122325460245843,0.0016114340233954,FALSE,FALSE
"aa_intelligence_index","car_10","size","downstream_comp",FALSE,1452,47,-0.000967480870244325,0.000536425812545079,0.0778503585283466,-0.00204725002746309,0.000112288286974444,FALSE,TRUE
"aa_intelligence_index","car_10","size","downstream_comp",TRUE,1452,47,8.41750446437049e-06,0.000490402063460841,0.98637961984347,-0.000978710650776962,0.000995545659705703,FALSE,FALSE
"aa_intelligence_index","car_10","size","open_source",FALSE,930,11,-0.00180373174953587,0.000764984171641353,0.0400988394481944,-0.0035082227035245,-9.92407955472373e-05,TRUE,TRUE
"aa_intelligence_index","car_10","size","open_source",TRUE,930,11,-0.00134569451408708,0.000520288649615073,0.0271151453604255,-0.00250496986854189,-0.000186419159632257,TRUE,TRUE
"aa_intelligence_index","car_10","size","closed_source",FALSE,3025,36,-6.66957854648948e-05,0.000430490506382497,0.877766725584168,-0.000940637975508507,0.000807246404578717,FALSE,FALSE
"aa_intelligence_index","car_10","size","closed_source",TRUE,3025,36,0.000969067583754766,0.00060980407137921,0.12102124357708,-0.000268900496231505,0.00220703566374104,FALSE,FALSE
"aa_intelligence_index","car_10","size","us_creator",FALSE,1342,16,0.000978572270175634,0.000812263032081981,0.24696523485029,-0.00075272540043051,0.00270986994078178,FALSE,FALSE
"aa_intelligence_index","car_10","size","us_creator",TRUE,1342,16,0.0020015117722733,0.00128437226220371,0.139993612427352,-0.000736062902330372,0.00473908644687697,FALSE,FALSE
"aa_intelligence_index","car_10","size","non_us_creator",FALSE,2613,31,-0.000676092498841633,0.000457891390791257,0.150221268495925,-0.00161123147423208,0.000259046476548817,FALSE,FALSE
"aa_intelligence_index","car_10","size","non_us_creator",TRUE,2613,31,-0.00047225931535602,0.000514437109663839,0.365934734402097,-0.0015228800549217,0.000578361424209657,FALSE,FALSE
"aa_intelligence_index","car_10","size","text_or_reason",FALSE,3955,47,-0.000246636570490077,0.000373204772764907,0.51199764558668,-0.000997858815084285,0.000504585674104131,FALSE,FALSE
"aa_intelligence_index","car_10","size","text_or_reason",TRUE,3955,47,0.000376826819772545,0.000508375201250368,0.46231687826404,-0.000646479385424101,0.00140013302496919,FALSE,FALSE
"aa_intelligence_index","car_10","full","all",FALSE,3955,47,-0.000376505778672637,0.000357343875140759,0.297558547245202,-0.00109580169224429,0.000342790134899011,FALSE,FALSE
"aa_intelligence_index","car_10","full","all",TRUE,3955,47,0.000216940019144689,0.000442399637145275,0.626202269031696,-0.000673564263428588,0.00110744430171797,FALSE,FALSE
"aa_intelligence_index","car_10","full","owner",FALSE,21,21,-0.000779050605418359,0.00208182298753037,0.712181993959765,-0.00512165726108454,0.00356355605024782,FALSE,FALSE
"aa_intelligence_index","car_10","full","owner",TRUE,21,21,-0.000797663137011257,0.00200786567530253,0.695376820358844,-0.00498599754271213,0.00339067126868962,FALSE,FALSE
"aa_intelligence_index","car_10","full","investor",FALSE,36,20,-0.00384963445835962,0.000964715359869241,0.000783116212086583,-0.00586880691222311,-0.00183046200449613,TRUE,TRUE
"aa_intelligence_index","car_10","full","investor",TRUE,36,20,-0.000881299407161851,0.00172398286859903,0.615100552446759,-0.00448963702052747,0.00272703820620377,FALSE,FALSE
"aa_intelligence_index","car_10","full","cloud",FALSE,28,20,-0.00184004657937296,0.00150527015955399,0.236503415033135,-0.0049906132317025,0.00131052007295658,FALSE,FALSE
"aa_intelligence_index","car_10","full","cloud",TRUE,28,20,-0.000757244874298068,0.00175350501837346,0.670713922240654,-0.0044273730572794,0.00291288330868326,FALSE,FALSE
"aa_intelligence_index","car_10","full","business_upstream",FALSE,123,47,0.000271159107644539,0.000512901487750247,0.599571433250917,-0.000761258039727161,0.00130357625501624,FALSE,FALSE
"aa_intelligence_index","car_10","full","business_upstream",TRUE,123,47,0.000704658528591256,0.000669506783022994,0.298065970054219,-0.000642988728402433,0.00205230578558495,FALSE,FALSE
"aa_intelligence_index","car_10","full","real_upstream",FALSE,104,41,-9.21069637229855e-05,0.000521783690172662,0.860773608285958,-0.00114667113899415,0.000962457211548174,FALSE,FALSE
"aa_intelligence_index","car_10","full","real_upstream",TRUE,104,41,0.00040405440540051,0.000740761671692174,0.588467547512234,-0.00109308077933868,0.0019011895901397,FALSE,FALSE
"aa_intelligence_index","car_10","full","business_downstream",FALSE,1098,47,-0.00110555108363184,0.000654605766728167,0.0980108961757116,-0.00242320415050625,0.000212101983242563,FALSE,TRUE
"aa_intelligence_index","car_10","full","business_downstream",TRUE,1098,47,-0.000194413754808002,0.00063162812264433,0.759625577713228,-0.00146581522303252,0.00107698771341651,FALSE,FALSE
"aa_intelligence_index","car_10","full","real_downstream",FALSE,62,20,-0.000591243439350355,0.00116091610923234,0.61641268949426,-0.00302106878112375,0.00183858190242304,FALSE,FALSE
"aa_intelligence_index","car_10","full","real_downstream",TRUE,62,20,-0.000636027573775285,0.00130136077563248,0.630619134126275,-0.00335980698063753,0.00208775183308696,FALSE,FALSE
"aa_intelligence_index","car_10","full","competitor",FALSE,366,47,-0.000915896175568145,0.000417735041197788,0.0334378733541052,-0.0017567532015096,-7.50391496266903e-05,TRUE,TRUE
"aa_intelligence_index","car_10","full","competitor",TRUE,366,47,-6.32777876607843e-06,0.000469633049098552,0.989307994825764,-0.000951650076403665,0.000938994518871508,FALSE,FALSE
"aa_intelligence_index","car_10","full","positive_rel",FALSE,180,47,-0.000561760137225263,0.000522988912056913,0.288364962557412,-0.00161448221658828,0.000490961942137758,FALSE,FALSE
"aa_intelligence_index","car_10","full","positive_rel",TRUE,180,47,8.02098895347652e-05,0.000665893371435135,0.904647674362776,-0.00126016394717664,0.00142058372624617,FALSE,FALSE
"aa_intelligence_index","car_10","full","downstream_comp",FALSE,1452,47,-0.00107421156035987,0.000529739646331636,0.0483947825434937,-0.00214052216303395,-7.90095768578064e-06,TRUE,TRUE
"aa_intelligence_index","car_10","full","downstream_comp",TRUE,1452,47,-0.000144548612686645,0.000495875595816418,0.7719781001554,-0.00114269441711706,0.000853597191743773,FALSE,FALSE
"aa_intelligence_index","car_10","full","open_source",FALSE,930,11,-0.00132976683833326,0.000931664170854479,0.183964517212523,-0.0034056439744177,0.000746110297751185,FALSE,FALSE
"aa_intelligence_index","car_10","full","open_source",TRUE,930,11,-0.000691742451668719,0.000783251269627676,0.397879866293869,-0.00243693503639372,0.00105345013305628,FALSE,FALSE
"aa_intelligence_index","car_10","full","closed_source",FALSE,3025,36,-0.000274713803844549,0.00040465033676831,0.501671270778095,-0.00109619766068707,0.000546770052997968,FALSE,FALSE
"aa_intelligence_index","car_10","full","closed_source",TRUE,3025,36,0.000635388315589608,0.000549677005807414,0.255539558529908,-0.000480515331876932,0.00175129196305615,FALSE,FALSE
"aa_intelligence_index","car_10","full","us_creator",FALSE,1342,16,0.000683872296799041,0.000458718063163698,0.15673308029753,-0.000293862110471283,0.00166160670406936,FALSE,FALSE
"aa_intelligence_index","car_10","full","us_creator",TRUE,1342,16,0.00167484000561252,0.000681983955004296,0.0267330949277364,0.000221225614639553,0.00312845439658548,TRUE,TRUE
"aa_intelligence_index","car_10","full","non_us_creator",FALSE,2613,31,-0.000861204322015472,0.000437017362167128,0.0580539266849925,-0.00175371284369482,3.1304199663876e-05,FALSE,TRUE
"aa_intelligence_index","car_10","full","non_us_creator",TRUE,2613,31,-0.000720959182957015,0.000477885403562442,0.141850173810219,-0.00169693137992099,0.000255013014006962,FALSE,FALSE
"aa_intelligence_index","car_10","full","text_or_reason",FALSE,3955,47,-0.000376505778672637,0.000357343875140759,0.297558547245202,-0.00109580169224429,0.000342790134899011,FALSE,FALSE
"aa_intelligence_index","car_10","full","text_or_reason",TRUE,3955,47,0.000216940019144689,0.000442399637145275,0.626202269031696,-0.000673564263428588,0.00110744430171797,FALSE,FALSE
"aa_intelligence_index","car_15","none","all",FALSE,3955,47,6.07219243236448e-05,0.00051909956302627,0.907388719685303,-0.000984171301492932,0.00110561515014022,FALSE,FALSE
"aa_intelligence_index","car_15","none","all",TRUE,3955,47,0.00125993684457503,0.000710613810401027,0.0828456986508593,-0.000170454566912558,0.00269032825606263,FALSE,TRUE
"aa_intelligence_index","car_15","none","owner",FALSE,21,21,0.00387337460008838,0.00208149596829524,0.0775305935023227,-0.000468549905406763,0.00821529910558352,FALSE,TRUE
"aa_intelligence_index","car_15","none","owner",TRUE,21,21,0.0021133706174598,0.00210594061264049,0.327593921718508,-0.00227954452262095,0.00650628575754056,FALSE,FALSE
"aa_intelligence_index","car_15","none","investor",FALSE,36,20,-0.003371746024234,0.00104879568150571,0.00455953314578808,-0.00556690061378499,-0.001176591434683,TRUE,TRUE
"aa_intelligence_index","car_15","none","investor",TRUE,36,20,0.00117605997353637,0.00218625267160662,0.5968680952779,-0.00339981945715072,0.00575193940422345,FALSE,FALSE
"aa_intelligence_index","car_15","none","cloud",FALSE,28,20,-0.00380597781887808,0.00116308670464122,0.00400756314880232,-0.00624034626905465,-0.00137160936870151,TRUE,TRUE
"aa_intelligence_index","car_15","none","cloud",TRUE,28,20,0.000384288893764559,0.00227546818503802,0.867673278142949,-0.00437832075256085,0.00514689854008996,FALSE,FALSE
"aa_intelligence_index","car_15","none","business_upstream",FALSE,123,47,0.000180865591420649,0.000719419253244187,0.802620753753296,-0.00126725025721248,0.00162898144005378,FALSE,FALSE
"aa_intelligence_index","car_15","none","business_upstream",TRUE,123,47,0.00100171763091262,0.0011961580077147,0.406672031601238,-0.00140602355842853,0.00340945882025376,FALSE,FALSE
"aa_intelligence_index","car_15","none","real_upstream",FALSE,104,41,-0.00019949799149593,0.000698033218600735,0.776506087999857,-0.00161027575122615,0.00121127976823429,FALSE,FALSE
"aa_intelligence_index","car_15","none","real_upstream",TRUE,104,41,0.000596797771690204,0.00120293278579567,0.622525742420646,-0.00183442007787399,0.0030280156212544,FALSE,FALSE
"aa_intelligence_index","car_15","none","business_downstream",FALSE,1098,47,7.30860570647809e-06,0.000836854074662863,0.99306958712815,-0.00167719127812019,0.00169180848953315,FALSE,FALSE
"aa_intelligence_index","car_15","none","business_downstream",TRUE,1098,47,0.00162323501306647,0.00088081290841005,0.071795601970863,-0.000149749413743539,0.00339621943987648,FALSE,TRUE
"aa_intelligence_index","car_15","none","real_downstream",FALSE,62,20,-0.000426305953590594,0.000990590855780018,0.671779265249439,-0.00249963644281508,0.0016470245356339,FALSE,FALSE
"aa_intelligence_index","car_15","none","real_downstream",TRUE,62,20,-0.000194325641669682,0.00178970884075637,0.914674535596739,-0.00394022929575998,0.00355157801242061,FALSE,FALSE
"aa_intelligence_index","car_15","none","competitor",FALSE,366,47,-0.000926399680774612,0.000508676610847453,0.0750844559676618,-0.0019503125920227,9.75132304734774e-05,FALSE,TRUE
"aa_intelligence_index","car_15","none","competitor",TRUE,366,47,0.000149461796008004,0.000446014195019065,0.73906894485563,-0.000748318214201463,0.00104724180621747,FALSE,FALSE
"aa_intelligence_index","car_15","none","positive_rel",FALSE,180,47,-0.000595265959649843,0.000660275406498913,0.371996552613835,-0.00192433141946624,0.000733799500166557,FALSE,FALSE
"aa_intelligence_index","car_15","none","positive_rel",TRUE,180,47,0.000606783732050575,0.000962220802534153,0.531417789342077,-0.00133006628655914,0.00254363375066029,FALSE,FALSE
"aa_intelligence_index","car_15","none","downstream_comp",FALSE,1452,47,-0.000222223246670144,0.00070090868313446,0.752640044020701,-0.00163307925019591,0.00118863275685562,FALSE,FALSE
"aa_intelligence_index","car_15","none","downstream_comp",TRUE,1452,47,0.00125122176453435,0.00065196362332436,0.0611805253445463,-6.1112943510819e-05,0.00256355647257952,FALSE,TRUE
"aa_intelligence_index","car_15","none","open_source",FALSE,930,11,-0.00333345252818048,0.000789644297390578,0.00176752812006744,-0.00509288966644583,-0.00157401538991513,TRUE,TRUE
"aa_intelligence_index","car_15","none","open_source",TRUE,930,11,-0.00301100634349447,0.000528932366314266,0.000200332845491053,-0.00418954109895233,-0.00183247158803662,TRUE,TRUE
"aa_intelligence_index","car_15","none","closed_source",FALSE,3025,36,0.0003019036343417,0.000584051616647987,0.608468458271513,-0.000883784183122808,0.00148759145180621,FALSE,FALSE
"aa_intelligence_index","car_15","none","closed_source",TRUE,3025,36,0.00216978228635268,0.0006571060107268,0.00221756852211923,0.000835786164275247,0.00350377840843011,TRUE,TRUE
"aa_intelligence_index","car_15","none","us_creator",FALSE,1342,16,0.00146164791117187,0.00118151640072183,0.235069829489132,-0.0010566946842181,0.00397999050656183,FALSE,FALSE
"aa_intelligence_index","car_15","none","us_creator",TRUE,1342,16,0.00270778384114134,0.00200313856283488,0.196481989600512,-0.00156180493830634,0.00697737262058901,FALSE,FALSE
"aa_intelligence_index","car_15","none","non_us_creator",FALSE,2613,31,-0.000206365851247705,0.000657459289606337,0.755781538969744,-0.00154907684955011,0.0011363451470547,FALSE,FALSE
"aa_intelligence_index","car_15","none","non_us_creator",TRUE,2613,31,0.000953339527797124,0.000612453733786033,0.130055626715295,-0.000297457863472943,0.00220413691906719,FALSE,FALSE
"aa_intelligence_index","car_15","none","text_or_reason",FALSE,3955,47,6.07219243236448e-05,0.00051909956302627,0.907388719685303,-0.000984171301492932,0.00110561515014022,FALSE,FALSE
"aa_intelligence_index","car_15","none","text_or_reason",TRUE,3955,47,0.00125993684457503,0.000710613810401027,0.0828456986508593,-0.000170454566912558,0.00269032825606263,FALSE,TRUE
"aa_intelligence_index","car_15","size","all",FALSE,3955,47,0.000111800243459451,0.000502258212117693,0.824836037836708,-0.000899193101233395,0.0011227935881523,FALSE,FALSE
"aa_intelligence_index","car_15","size","all",TRUE,3955,47,0.00125470600111224,0.000712515370549497,0.0848929839852553,-0.000179513052429286,0.00268892505465377,FALSE,TRUE
"aa_intelligence_index","car_15","size","owner",FALSE,21,21,0.00261617449612531,0.00193057094600067,0.190485255179545,-0.00141092592958556,0.00664327492183619,FALSE,FALSE
"aa_intelligence_index","car_15","size","owner",TRUE,21,21,0.000676899670318264,0.0015533227250792,0.66766692356037,-0.00256327475600435,0.00391707409664088,FALSE,FALSE
"aa_intelligence_index","car_15","size","investor",FALSE,36,20,-0.00343158977616598,0.00101036538352009,0.00302913252335327,-0.00554630882761501,-0.00131687072471695,TRUE,TRUE
"aa_intelligence_index","car_15","size","investor",TRUE,36,20,0.00104060568422904,0.00217136599642177,0.637237451480675,-0.00350411557720599,0.00558532694566407,FALSE,FALSE
"aa_intelligence_index","car_15","size","cloud",FALSE,28,20,-0.00386523246102603,0.00154314252530797,0.0215223794630479,-0.00709506688587601,-0.000635398036176058,TRUE,TRUE
