event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2024-08-003,MRVL,0.03858481,0.03470460,0.04237702,0.12473758
AIT-2024-08-003,MSFT,-0.00543041,-0.01397048,-0.01348086,0.00090596
AIT-2024-08-003,MSTR,-0.08251419,-0.08509051,-0.06557052,-0.20730189
AIT-2024-08-003,MTSI,-0.00773866,-0.00805890,-0.02384819,-0.04584962
AIT-2024-08-003,MU,0.05444458,0.05985109,0.04052219,-0.15986284
AIT-2024-08-003,NFLX,-0.00301585,0.00995556,0.02797530,0.00831985
AIT-2024-08-003,NVDA,0.00308540,0.00988735,0.00880299,-0.07060520
AIT-2024-08-003,NXPI,-0.01277817,-0.01153974,-0.03032014,-0.12997476
AIT-2024-08-003,ODFL,-0.00852111,0.00538812,0.00988797,-0.02921144
AIT-2024-08-003,ON,0.00992127,0.00795271,0.00660817,-0.04003498
AIT-2024-08-003,ORLY,-0.00725623,-0.00576683,0.00407037,-0.02689817
AIT-2024-08-003,PANW,0.00484883,-0.02460375,0.03837969,0.00179035
AIT-2024-08-003,PAYX,-0.00725927,-0.01330762,-0.00449788,0.05306736
AIT-2024-08-003,PCAR,0.01191795,0.01185249,0.01177227,0.00554191
AIT-2024-08-003,PDD,-0.00827931,0.01902333,-0.01135007,-0.35499459
AIT-2024-08-003,PEP,-0.00252783,-0.00258527,0.00985475,0.02498661
AIT-2024-08-003,PLTR,-0.02668914,-0.00469239,-0.01954535,0.07480060
AIT-2024-08-003,PYPL,0.01915652,0.01725804,0.05603246,0.05381860
AIT-2024-08-003,QCOM,-0.01593858,-0.02686769,-0.03662904,-0.07403988
AIT-2024-08-003,REGN,0.00228535,0.00362227,0.00026607,-0.02839539
AIT-2024-08-003,RKLB,0.08801431,0.21006909,0.26781035,0.26358753
AIT-2024-08-003,ROP,0.02461366,0.02669260,0.02387821,0.03222910
AIT-2024-08-003,ROST,0.02788384,0.02330440,0.05854387,0.05231444
AIT-2024-08-003,SBUX,-0.02113910,-0.01559324,-0.03940901,0.06033366
AIT-2024-08-003,SHOP,0.02423691,0.01688495,0.01674160,-0.00702168
AIT-2024-08-003,SNPS,0.00328174,0.00219454,0.01488710,-0.09459575
AIT-2024-08-003,STX,-0.01049703,0.00750036,0.01875270,-0.02206416
AIT-2024-08-003,TER,-0.00929407,-0.00270187,-0.00835331,-0.02538382
AIT-2024-08-003,TMUS,-0.00754227,0.00106511,-0.00883929,0.01392941
AIT-2024-08-003,TRI,-0.00360940,-0.00932419,-0.00545258,0.03623295
AIT-2024-08-003,TSLA,-0.00344728,0.00336725,0.02006839,0.09382090
AIT-2024-08-003,TSM,-0.03154796,-0.03302219,-0.07445818,-0.06522342
AIT-2024-08-003,TTWO,-0.00335885,0.01994652,0.07981956,0.05096057
AIT-2024-08-003,TXN,-0.00070288,-0.01055521,0.01394731,-0.04453379
AIT-2024-08-003,UMC,-0.02234378,-0.03205275,-0.02210916,-0.02136149
AIT-2024-08-003,VRTX,-0.00456151,0.00456341,0.01341558,-0.01292122
AIT-2024-08-003,WBD,0.00236081,0.02483877,0.05190967,0.09549915
AIT-2024-08-003,WDAY,0.05432009,0.05389300,0.05431855,0.14471622
AIT-2024-08-003,WDC,-0.00591881,-0.00117833,-0.00613136,-0.02353129
AIT-2024-08-003,WMT,0.06691666,0.07189222,0.09031627,0.13215632
AIT-2024-08-003,XEL,-0.01515772,0.00285991,0.00105820,0.06450785
AIT-2024-08-004,AAPL,-0.00644140,-0.00282256,-0.01328551,-0.02389376
AIT-2024-08-004,ABNB,-0.01088519,-0.03468487,-0.03604508,-0.01714234
AIT-2024-08-004,ADBE,0.01106619,0.00838861,0.02010155,0.08375287
AIT-2024-08-004,ADI,-0.00247068,-0.00772080,-0.00428280,-0.01711223
AIT-2024-08-004,ADP,-0.00158687,-0.00084174,0.00881260,0.04952027
AIT-2024-08-004,ADSK,-0.00472406,-0.01495282,-0.01320663,0.03353676
AIT-2024-08-004,AEP,-0.02488651,-0.02289502,-0.01917333,0.01282969
AIT-2024-08-004,ALNY,-0.03480822,-0.01662983,0.01201756,-0.06574938
AIT-2024-08-004,AMAT,0.01182371,-0.01091641,-0.02730297,-0.13639784
AIT-2024-08-004,AMD,-0.00441655,-0.00057226,0.03621333,0.02524615
AIT-2024-08-004,AMGN,-0.00900067,-0.01611065,-0.00107442,0.00026678
AIT-2024-08-004,AMZN,0.01465866,0.00850097,0.00956985,0.05320055
AIT-2024-08-004,APP,0.02071523,0.02345314,0.04581523,0.20445681
AIT-2024-08-004,ARM,-0.01692077,-0.02730158,-0.06312194,-0.01126005
AIT-2024-08-004,ASML,0.02085950,0.00623581,0.00946426,-0.12715435
AIT-2024-08-004,ASX,-0.00538719,-0.01440896,-0.02207670,-0.04942765
AIT-2024-08-004,AVGO,0.01731633,0.00989668,-0.01507662,-0.00041095
AIT-2024-08-004,AXON,-0.01122065,-0.01424211,-0.02479364,-0.00160108
AIT-2024-08-004,BKNG,-0.00577545,-0.01275675,0.00639162,0.04868202
AIT-2024-08-004,BKR,-0.00264853,-0.00783010,-0.02738760,-0.06087528
AIT-2024-08-004,CCEP,0.01294117,0.00653709,0.01987812,0.04208894
AIT-2024-08-004,CDNS,0.00014813,0.00125739,-0.00035788,-0.01737058
AIT-2024-08-004,CEG,-0.02519418,-0.03106600,-0.01345682,-0.04513646
AIT-2024-08-004,CMCSA,0.00068317,0.00282739,0.00727419,0.00673654
AIT-2024-08-004,COST,-0.00565086,-0.01637571,-0.01719827,0.00810159
AIT-2024-08-004,CPRT,-0.00932398,-0.01679849,-0.00558369,-0.04859205
AIT-2024-08-004,CRDO,0.01029053,0.00718855,0.15842913,-0.08020137
AIT-2024-08-004,CRWD,0.01070614,0.01508493,0.03558306,-0.00224930
AIT-2024-08-004,CSCO,0.06191178,0.08096756,0.09836104,0.09727885
AIT-2024-08-004,CSX,0.00007189,-0.00766135,-0.00379466,-0.01076243
AIT-2024-08-004,CTAS,-0.00475759,-0.01146426,-0.00043334,0.03498438
AIT-2024-08-004,DASH,-0.01920933,-0.03264713,-0.04934577,-0.03032160
AIT-2024-08-004,DDOG,-0.01368866,-0.02848498,-0.02120226,-0.08274471
AIT-2024-08-004,DXCM,0.01016110,0.04155425,0.02147910,-0.02162621
AIT-2024-08-004,EA,-0.01124889,-0.00368553,-0.00130130,-0.03287874
AIT-2024-08-004,ENTG,-0.00092333,-0.00956408,-0.00887280,-0.04114535
AIT-2024-08-004,EXC,0.00557458,0.00826290,0.01330094,0.07023502
AIT-2024-08-004,FANG,0.00538618,-0.00524398,-0.03055228,-0.15237960
AIT-2024-08-004,FAST,-0.01095754,-0.00057649,0.00104935,0.02225070
AIT-2024-08-004,FER,0.00456312,0.00204222,0.01138300,0.00052736
AIT-2024-08-004,FTNT,0.00990458,0.02688176,0.02898393,0.03510476
AIT-2024-08-004,GEHC,-0.01092329,-0.01934607,-0.03626129,0.00491275
AIT-2024-08-004,GILD,0.00298360,-0.00490295,0.01188657,0.11204830
AIT-2024-08-004,GOOG,-0.04300510,-0.03581962,-0.03182446,-0.09052497
AIT-2024-08-004,GOOGL,-0.04426891,-0.03643996,-0.03243767,-0.08555743
AIT-2024-08-004,HON,-0.00388431,0.00077966,0.00861767,0.02922283
AIT-2024-08-004,IDXX,-0.02875693,-0.01670530,-0.02276193,0.00267995
AIT-2024-08-004,INTC,-0.01088451,-0.00298986,0.01493253,-0.03722892
AIT-2024-08-004,INTU,-0.01742799,-0.01788829,-0.00647234,-0.02823528
AIT-2024-08-004,ISRG,-0.00416801,-0.01023896,-0.00942822,-0.00337057
AIT-2024-08-004,KDP,0.00121543,0.00182554,0.00064514,0.03192315
AIT-2024-08-004,KHC,-0.01230406,-0.00032900,0.02148542,0.01784817
AIT-2024-08-004,KLAC,0.01096615,-0.01363444,-0.02861945,-0.13216303
AIT-2024-08-004,LIN,0.00509569,0.00507331,0.00949724,0.01625917
AIT-2024-08-004,LITE,0.09058750,0.08153626,0.14373961,0.13876441
AIT-2024-08-004,LRCX,0.01418469,-0.01121861,-0.03123309,-0.16008524
AIT-2024-08-004,MAR,0.00380445,-0.00164981,0.00466843,0.03712484
AIT-2024-08-004,MCHP,-0.00620431,-0.01431142,-0.00574109,-0.05290045
AIT-2024-08-004,MDLZ,-0.00639893,-0.00919793,0.00180702,0.05073256
AIT-2024-08-004,MELI,0.01343096,0.00120949,0.00072286,0.07532036
AIT-2024-08-004,META,-0.02045627,-0.04287248,-0.04866154,-0.05896382
AIT-2024-08-004,MNST,0.00118186,-0.00481468,-0.00343405,0.06618925
AIT-2024-08-004,MPWR,0.01032971,-0.00208737,0.00485205,-0.03869531
AIT-2024-08-004,MRVL,0.03858481,0.03470460,0.04237702,0.12473758
AIT-2024-08-004,MSFT,-0.00543041,-0.01397048,-0.01348086,0.00090596
AIT-2024-08-004,MSTR,-0.08251419,-0.08509051,-0.06557052,-0.20730189
AIT-2024-08-004,MTSI,-0.00773866,-0.00805890,-0.02384819,-0.04584962
AIT-2024-08-004,MU,0.05444458,0.05985109,0.04052219,-0.15986284
AIT-2024-08-004,NFLX,-0.00301585,0.00995556,0.02797530,0.00831985
AIT-2024-08-004,NVDA,0.00308540,0.00988735,0.00880299,-0.07060520
AIT-2024-08-004,NXPI,-0.01277817,-0.01153974,-0.03032014,-0.12997476
AIT-2024-08-004,ODFL,-0.00852111,0.00538812,0.00988797,-0.02921144
AIT-2024-08-004,ON,0.00992127,0.00795271,0.00660817,-0.04003498
AIT-2024-08-004,ORLY,-0.00725623,-0.00576683,0.00407037,-0.02689817
AIT-2024-08-004,PANW,0.00484883,-0.02460375,0.03837969,0.00179035
AIT-2024-08-004,PAYX,-0.00725927,-0.01330762,-0.00449788,0.05306736
AIT-2024-08-004,PCAR,0.01191795,0.01185249,0.01177227,0.00554191
AIT-2024-08-004,PDD,-0.00827931,0.01902333,-0.01135007,-0.35499459
AIT-2024-08-004,PEP,-0.00252783,-0.00258527,0.00985475,0.02498661
AIT-2024-08-004,PLTR,-0.02668914,-0.00469239,-0.01954535,0.07480060
AIT-2024-08-004,PYPL,0.01915652,0.01725804,0.05603246,0.05381860
AIT-2024-08-004,QCOM,-0.01593858,-0.02686769,-0.03662904,-0.07403988
AIT-2024-08-004,REGN,0.00228535,0.00362227,0.00026607,-0.02839539
AIT-2024-08-004,RKLB,0.08801431,0.21006909,0.26781035,0.26358753
AIT-2024-08-004,ROP,0.02461366,0.02669260,0.02387821,0.03222910
AIT-2024-08-004,ROST,0.02788384,0.02330440,0.05854387,0.05231444
AIT-2024-08-004,SBUX,-0.02113910,-0.01559324,-0.03940901,0.06033366
AIT-2024-08-004,SHOP,0.02423691,0.01688495,0.01674160,-0.00702168
AIT-2024-08-004,SNPS,0.00328174,0.00219454,0.01488710,-0.09459575
AIT-2024-08-004,STX,-0.01049703,0.00750036,0.01875270,-0.02206416
AIT-2024-08-004,TER,-0.00929407,-0.00270187,-0.00835331,-0.02538382
AIT-2024-08-004,TMUS,-0.00754227,0.00106511,-0.00883929,0.01392941
AIT-2024-08-004,TRI,-0.00360940,-0.00932419,-0.00545258,0.03623295
AIT-2024-08-004,TSLA,-0.00344728,0.00336725,0.02006839,0.09382090
AIT-2024-08-004,TSM,-0.03154796,-0.03302219,-0.07445818,-0.06522342
AIT-2024-08-004,TTWO,-0.00335885,0.01994652,0.07981956,0.05096057
AIT-2024-08-004,TXN,-0.00070288,-0.01055521,0.01394731,-0.04453379
AIT-2024-08-004,UMC,-0.02234378,-0.03205275,-0.02210916,-0.02136149
AIT-2024-08-004,VRTX,-0.00456151,0.00456341,0.01341558,-0.01292122
AIT-2024-08-004,WBD,0.00236081,0.02483877,0.05190967,0.09549915
AIT-2024-08-004,WDAY,0.05432009,0.05389300,0.05431855,0.14471622
AIT-2024-08-004,WDC,-0.00591881,-0.00117833,-0.00613136,-0.02353129
AIT-2024-08-004,WMT,0.06691666,0.07189222,0.09031627,0.13215632
AIT-2024-08-004,XEL,-0.01515772,0.00285991,0.00105820,0.06450785
AIT-2024-08-006,AAPL,0.01404049,0.00068929,-0.00156137,-0.02186459
AIT-2024-08-006,ABNB,0.01157009,0.00445904,0.03990886,0.10814484
AIT-2024-08-006,ADBE,0.01408104,0.01220345,0.03775966,-0.08307083
AIT-2024-08-006,ADI,0.00629311,0.00816113,-0.01305724,-0.01685316
AIT-2024-08-006,ADP,-0.00437848,0.00149839,-0.01388047,-0.01521300
AIT-2024-08-006,ADSK,0.01472206,0.00207900,0.01506036,0.04430850
AIT-2024-08-006,AEP,0.01126813,0.01322452,0.04336945,-0.00680051
AIT-2024-08-006,ALNY,0.02114022,-0.06937696,-0.11098856,-0.07386566
AIT-2024-08-006,AMAT,0.00031547,0.00092108,-0.02644208,0.03767363
AIT-2024-08-006,AMD,-0.01844910,-0.01762662,-0.01787285,0.08890892
AIT-2024-08-006,AMGN,0.01592978,0.01731765,0.00579539,-0.04431206
AIT-2024-08-006,AMZN,0.00416200,0.02793205,0.06402622,0.08429768
AIT-2024-08-006,APP,0.02871374,0.01615114,0.02926454,0.28865139
AIT-2024-08-006,ARM,0.02458024,-0.00336836,0.00574937,0.03146007
AIT-2024-08-006,ASML,0.01286126,0.00925873,-0.05302329,-0.06835936
AIT-2024-08-006,ASX,0.01697490,0.01567722,-0.01068797,0.05570671
AIT-2024-08-006,AVGO,-0.01465746,-0.00086782,-0.00221641,0.05246296
AIT-2024-08-006,AXON,-0.00246522,-0.00504849,-0.01524715,0.02067541
AIT-2024-08-006,BKNG,0.01025922,0.00374181,0.00286496,0.08008055
AIT-2024-08-006,BKR,0.00096606,-0.00766415,-0.01919016,-0.02076335
AIT-2024-08-006,CCEP,0.00064756,0.00237185,0.02100660,-0.03666604
AIT-2024-08-006,CDNS,0.00209913,-0.00164371,-0.01784441,0.01726672
AIT-2024-08-006,CEG,-0.00090948,-0.00588234,-0.07294398,0.24472448
AIT-2024-08-006,CMCSA,-0.01533538,-0.01627552,0.00407685,0.02569294
AIT-2024-08-006,COST,-0.02194780,-0.02542062,-0.01356100,-0.05472451
AIT-2024-08-006,CPRT,0.00340445,0.00539491,-0.03318479,-0.01490007
AIT-2024-08-006,CRDO,0.00797152,-0.02469065,-0.21944415,-0.17226932
AIT-2024-08-006,CRWD,0.01816457,0.02232160,-0.00944855,0.01741416
AIT-2024-08-006,CSCO,-0.00025816,-0.00140712,-0.01137912,0.05692418
AIT-2024-08-006,CSX,0.01466547,0.02210963,0.03154310,0.00404789
AIT-2024-08-006,CTAS,0.00141119,0.00070771,0.00771240,-0.00438840
AIT-2024-08-006,DASH,-0.01022406,-0.00474360,0.00363934,0.06751052
AIT-2024-08-006,DDOG,0.00389220,-0.00038145,-0.01214490,-0.02662163
AIT-2024-08-006,DXCM,-0.03206819,-0.03868667,-0.02807930,-0.04852154
AIT-2024-08-006,EA,0.01125795,0.01639269,-0.00897693,-0.04916772
AIT-2024-08-006,ENTG,-0.00935656,-0.00061795,0.01565732,-0.00232763
AIT-2024-08-006,EXC,0.01070910,0.01095648,0.02465176,0.06051612
AIT-2024-08-006,FANG,0.01186462,-0.00237125,-0.04989625,-0.16596572
AIT-2024-08-006,FAST,0.00143417,0.00628563,-0.02197830,0.04324475
AIT-2024-08-006,FER,0.00186797,0.01947721,0.00852333,0.02240697
AIT-2024-08-006,FTNT,0.00560639,0.00291071,0.00584271,-0.02737483
AIT-2024-08-006,GEHC,0.00353559,0.00132101,0.06127675,0.07293049
AIT-2024-08-006,GILD,0.03244580,0.02636246,0.02593488,0.08963280
AIT-2024-08-006,GOOG,-0.01089151,-0.01175338,-0.02074828,-0.03618591
AIT-2024-08-006,GOOGL,-0.01049943,-0.01203938,-0.01888074,-0.03278609
AIT-2024-08-006,HON,0.01050022,0.00742526,-0.00184924,-0.00183835
AIT-2024-08-006,IDXX,0.01729259,-0.00534541,-0.00049952,0.03968913
AIT-2024-08-006,INTC,0.02557390,0.10626526,0.04979448,0.25368532
AIT-2024-08-006,INTU,0.00304898,0.00215582,0.02374184,-0.00640494
AIT-2024-08-006,ISRG,0.01337371,0.01236203,0.00325795,-0.04803117
AIT-2024-08-006,KDP,-0.00616508,0.00417891,0.01508957,0.01509414
AIT-2024-08-006,KHC,-0.01405142,0.00140736,0.02099377,-0.02459688
AIT-2024-08-006,KLAC,-0.00730347,-0.00003568,-0.05344431,-0.05067475
AIT-2024-08-006,LIN,0.00243979,0.00986242,-0.00489469,0.00649733
AIT-2024-08-006,LITE,0.00006761,-0.00105457,0.02126055,0.11481192
AIT-2024-08-006,LRCX,-0.01240635,-0.00446827,-0.02115959,0.01295665
AIT-2024-08-006,MAR,0.02307920,0.02859342,0.03045922,0.08652033
AIT-2024-08-006,MCHP,0.01606867,0.01324997,0.00373769,-0.00787730
AIT-2024-08-006,MDLZ,-0.00585926,0.00704840,0.05857100,0.03799943
AIT-2024-08-006,MELI,-0.00553378,0.00694199,0.01931161,-0.00340345
AIT-2024-08-006,META,0.00610273,-0.00490939,0.02613168,0.03540949
AIT-2024-08-006,MNST,-0.00896335,-0.00707094,0.02472348,0.11013355
AIT-2024-08-006,MPWR,-0.00129995,-0.02216297,-0.05669630,-0.05383360
AIT-2024-08-006,MRVL,0.01911417,0.08833216,0.07138397,0.03794971
AIT-2024-08-006,MSFT,0.00607574,0.00532792,0.01504094,0.02839020
AIT-2024-08-006,MSTR,-0.04779523,-0.07749319,-0.12602382,0.04168149
AIT-2024-08-006,MTSI,0.05693833,0.03838378,-0.00535263,0.05687612
AIT-2024-08-006,MU,-0.00903030,-0.02246083,-0.03514524,0.10010817
AIT-2024-08-006,NFLX,0.00066365,0.00136619,0.00364352,-0.01919821
AIT-2024-08-006,NVDA,-0.07367113,-0.08643376,-0.12764418,-0.12532534
AIT-2024-08-006,NXPI,-0.00371000,0.00919485,-0.01843991,-0.06324637
AIT-2024-08-006,ODFL,0.00444427,-0.00084937,-0.00428633,0.01853087
AIT-2024-08-006,ON,0.01967685,0.02104688,-0.01710532,-0.03830481
AIT-2024-08-006,ORLY,0.01101204,-0.00035754,0.01478678,0.01329686
AIT-2024-08-006,PANW,0.02922763,0.02873128,0.00667451,-0.07251863
AIT-2024-08-006,PAYX,-0.00199609,0.00600716,0.00861178,0.00730077
AIT-2024-08-006,PCAR,0.00854864,0.01696156,0.00123451,0.02523073
AIT-2024-08-006,PDD,-0.01869509,0.00060671,-0.01314036,0.28579505
AIT-2024-08-006,PEP,-0.01840785,-0.01482417,0.02332898,-0.03080334
AIT-2024-08-006,PLTR,0.01897720,0.01076994,0.02914242,0.13437847
AIT-2024-08-006,PYPL,0.02975068,0.00885798,0.03347753,0.09584626
AIT-2024-08-006,QCOM,-0.01373842,0.00177669,-0.00814987,-0.03551709
AIT-2024-08-006,REGN,-0.01846953,-0.01964980,-0.03916864,-0.17772124
AIT-2024-08-006,RKLB,0.02615332,0.01966596,0.02598259,0.34497525
AIT-2024-08-006,ROP,0.01100411,0.00486943,0.02893646,-0.00034408
AIT-2024-08-006,ROST,-0.00541727,-0.02024044,0.01502486,-0.01498428
AIT-2024-08-006,SBUX,-0.03071791,-0.04131896,-0.04750621,-0.00610153
AIT-2024-08-006,SHOP,-0.00311890,-0.00967117,-0.01130209,0.06580268
AIT-2024-08-006,SNPS,0.00623222,-0.00582489,-0.03529987,-0.01268748
AIT-2024-08-006,STX,-0.02525061,-0.01740889,0.02735524,0.06721693
AIT-2024-08-006,TER,0.00806580,0.00575367,-0.00600574,-0.01327335
AIT-2024-08-006,TMUS,-0.02171457,-0.02776863,-0.03703476,-0.03173629
AIT-2024-08-006,TRI,-0.00506242,-0.00262308,-0.00559912,-0.02334384
AIT-2024-08-006,TSLA,0.00228063,0.02284378,0.15559876,0.20773508
AIT-2024-08-006,TSM,0.00140608,-0.00441147,-0.00115826,0.03247181
AIT-2024-08-006,TTWO,0.00337067,0.00447405,-0.00453703,-0.06351488
AIT-2024-08-006,TXN,0.00951104,0.01187513,-0.01444068,-0.03626958
AIT-2024-08-006,UMC,0.01510288,0.01346104,0.02122962,0.00885356
AIT-2024-08-006,VRTX,0.02890467,0.02838737,-0.01559255,-0.05842588
AIT-2024-08-006,WBD,-0.03584641,-0.02710865,-0.04785294,0.08437949
AIT-2024-08-006,WDAY,-0.00200289,-0.00586647,-0.01055210,-0.07409168
AIT-2024-08-006,WDC,0.01348042,0.03671266,0.03693621,0.08015068
AIT-2024-08-006,WMT,0.00312223,0.01069555,0.00972865,0.02469351
AIT-2024-08-006,XEL,0.00869267,0.00488055,0.04349179,0.05380191
AIT-2024-09-002,AAPL,-0.03555055,-0.03361555,0.00626563,-0.01312248
AIT-2024-09-002,ABNB,-0.00443557,0.03581578,0.09628772,0.12231521
AIT-2024-09-002,ADBE,-0.11820236,-0.12940471,-0.12481774,-0.17481031
AIT-2024-09-002,ADI,-0.00201491,0.00708601,-0.00392237,-0.00160632
AIT-2024-09-002,ADP,0.00261907,0.00472229,-0.01129490,0.01581654
AIT-2024-09-002,ADSK,0.02252284,0.01912238,0.00396567,0.03385313
AIT-2024-09-002,AEP,0.01536776,0.00699863,-0.01854713,-0.07888390
AIT-2024-09-002,ALNY,0.02471416,0.03671208,0.02195815,0.00925404
AIT-2024-09-002,AMAT,0.01022767,0.01567429,0.01021957,0.04668445
AIT-2024-09-002,AMD,-0.00431778,-0.01228235,-0.00203797,0.04834185
AIT-2024-09-002,AMGN,0.00984548,0.00164440,0.00496492,-0.04243605
AIT-2024-09-002,AMZN,-0.01976172,-0.00881365,0.00017791,-0.03097384
AIT-2024-09-002,APP,0.07762607,0.13817921,0.12062331,0.19587028
AIT-2024-09-002,ARM,-0.02838378,-0.04242851,-0.07497815,-0.07567061
AIT-2024-09-002,ASML,-0.01017275,-0.00682321,-0.04423498,-0.01939402
AIT-2024-09-002,ASX,0.01593969,0.01421666,0.00721398,-0.00233936
AIT-2024-09-002,AVGO,-0.01991198,-0.03053194,-0.00587533,0.00377571
AIT-2024-09-002,AXON,-0.00575677,-0.01607992,-0.00415576,0.05493027
AIT-2024-09-002,BKNG,0.01974627,0.03528236,0.02576187,0.05686269
AIT-2024-09-002,BKR,0.01666405,0.03882757,0.06938388,0.10787816
AIT-2024-09-002,CCEP,0.01068794,-0.00094451,-0.00822934,-0.07095260
AIT-2024-09-002,CDNS,0.00356640,0.01101018,-0.00865878,0.01841930
AIT-2024-09-002,CEG,0.03565630,0.04401254,0.28008869,0.28177997
AIT-2024-09-002,CMCSA,-0.00044911,-0.00202861,0.01537297,0.05259713
AIT-2024-09-002,COST,-0.01642775,-0.02981992,-0.03393804,-0.09073551
AIT-2024-09-002,CPRT,0.00123983,0.02110327,0.02641921,0.10409438
AIT-2024-09-002,CRDO,-0.01838108,-0.03914177,-0.00173472,0.21139139
AIT-2024-09-002,CRWD,0.03022765,0.03327153,0.12586247,0.16552396
AIT-2024-09-002,CSCO,0.02497975,0.01683991,0.03676157,0.08024753
AIT-2024-09-002,CSX,0.00748152,0.01532499,0.03419748,0.03031271
AIT-2024-09-002,CTAS,-0.01215917,-0.01940003,-0.02959245,-0.04181367
AIT-2024-09-002,DASH,-0.00297442,-0.01150627,0.04769034,0.08710769
AIT-2024-09-002,DDOG,0.00893990,0.01450076,0.02535474,0.14218488
AIT-2024-09-002,DXCM,0.01940290,0.00480946,0.02757592,0.03312162
AIT-2024-09-002,EA,0.00865534,-0.01833125,-0.04630189,-0.02954210
AIT-2024-09-002,ENTG,0.00591250,0.02039351,-0.00988554,-0.04112116
AIT-2024-09-002,EXC,0.01351864,0.00778842,0.00864118,-0.00625485
AIT-2024-09-002,FANG,0.01761361,0.04483770,0.04261431,0.09801321
AIT-2024-09-002,FAST,-0.00056724,0.00632144,0.00050179,0.07480456
AIT-2024-09-002,FER,0.01829351,0.02802533,0.01232061,-0.04186377
AIT-2024-09-002,FTNT,0.01726595,0.00605839,0.00887593,0.05211222
AIT-2024-09-002,GEHC,-0.01625455,-0.01454846,0.01238055,0.00535412
AIT-2024-09-002,GILD,0.00832134,0.00651828,0.01570750,0.02096103
AIT-2024-09-002,GOOG,0.01485226,0.02286360,0.03618908,0.01808464
AIT-2024-09-002,GOOGL,0.01439013,0.02226087,0.03505753,0.01537620
AIT-2024-09-002,HON,-0.00319284,-0.00542458,-0.01574573,0.03695733
AIT-2024-09-002,IDXX,0.02370009,0.02604665,0.00551248,-0.06096090
AIT-2024-09-002,INTC,0.07697309,0.10889685,0.11917701,0.24619304
AIT-2024-09-002,INTU,-0.00685956,-0.00876162,-0.02093327,-0.07593746
AIT-2024-09-002,ISRG,-0.01462901,-0.03261858,-0.04299122,-0.08261277
AIT-2024-09-002,KDP,0.00635362,0.00968907,0.00565853,-0.02847912
AIT-2024-09-002,KHC,0.01125827,-0.00563186,-0.00943337,-0.00698665
AIT-2024-09-002,KLAC,-0.01034474,-0.00653509,-0.00725411,0.01193893
AIT-2024-09-002,LIN,0.01278318,0.00540997,0.00004173,-0.00840076
AIT-2024-09-002,LITE,0.02822259,0.05950323,0.08313297,0.15910060
AIT-2024-09-002,LRCX,0.00206416,0.01595936,0.00183153,0.05327913
AIT-2024-09-002,MAR,0.00217902,0.01592114,0.04242894,0.10496426
AIT-2024-09-002,MCHP,0.00330330,0.00463594,-0.01242558,-0.00452179
AIT-2024-09-002,MDLZ,0.01416802,0.00850670,-0.00483798,-0.05075178
AIT-2024-09-002,MELI,-0.02390980,-0.03963392,-0.03927156,-0.07019121
AIT-2024-09-002,META,0.00336759,0.00783035,0.03198767,0.04105120
AIT-2024-09-002,MNST,0.01733201,0.02454384,0.02731368,0.04188808
AIT-2024-09-002,MPWR,-0.02942390,-0.05097721,-0.05508746,-0.05606086
AIT-2024-09-002,MRVL,-0.02670034,-0.03497316,-0.04663294,-0.07249129
AIT-2024-09-002,MSFT,0.00405682,0.01320697,0.00193570,-0.05300781
AIT-2024-09-002,MSTR,0.00605904,-0.02327051,0.03202213,0.32652345
AIT-2024-09-002,MTSI,-0.01272116,-0.00683629,-0.00435999,0.08775939
AIT-2024-09-002,MU,-0.01152464,0.00644580,0.00594090,0.15325438
AIT-2024-09-002,NFLX,0.00494334,0.01871728,-0.00564117,-0.00734886
AIT-2024-09-002,NVDA,-0.04339592,-0.05699188,-0.09435656,-0.03080642
AIT-2024-09-002,NXPI,0.01049506,0.02161474,-0.00152731,0.00040317
AIT-2024-09-002,ODFL,-0.00105050,0.01396149,0.00344995,0.03033428
AIT-2024-09-002,ON,0.00402221,0.01972802,-0.02701117,-0.03292783
AIT-2024-09-002,ORLY,0.00638142,0.00337727,-0.01904744,0.03695324
AIT-2024-09-002,PANW,-0.00673068,-0.03141639,-0.04156045,0.02115170
AIT-2024-09-002,PAYX,0.00417604,0.00192667,-0.01629044,0.01551315
AIT-2024-09-002,PCAR,0.00203547,0.02604257,0.02733957,0.09550394
AIT-2024-09-002,PDD,-0.00360491,0.01007635,0.01899187,0.42107910
AIT-2024-09-002,PEP,-0.00114797,-0.00333668,-0.03732083,-0.02074553
AIT-2024-09-002,PLTR,0.02337248,0.02601858,0.01651792,0.12811879
