final_event_id,company_id,creator,upstream_hardware,upstream_cloud,downstream_integrator,downstream_deployer,downstream_enabler,competitor,is_investor,is_owner,confidence,justification
final_event_id,true_model_creator,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0034,OpenAI,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0035,ShengShu Technology,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0036,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0037,Google,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0038,Anthropic,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0039,Google,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0040,Anthropic,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
FMR-0041,Google,,,,,,,,,,,
