term,estimate,std.error,statistic,p.value,conf.low,conf.high,df,outcome,y_var,n,n_events,r_squared,estimate_pp,se_pp,conf.low_pp,conf.high_pp,spec_type,outcome_family,x,x_label,moderator,control_set,sample,p_bh_all,p_bonf_all,sign,three_star,bh_1pct,bh_5pct
upstream_cloud,0.017460462253146382,0.006066502140984853,2.8781762286350734,0.006048584299373748,0.005249226792722678,0.029671697713570085,46,car_15,car_15,3789,47,0.0595187814539756,1.7460462253146383,0.6066502140984853,0.5249226792722679,2.9671697713570087,main_effect,market,upstream_cloud,Upstream cloud,NA,firm,closed,0.15744403170716728,1,positive,TRUE,FALSE,FALSE
upstream_cloud,0.02463804017470556,0.008320666050911966,2.9610658598664905,0.0060587874899379205,0.007620367325093139,0.041655713024317975,29,car_20,car_20,2429,30,0.0849457295939755,2.4638040174705558,0.8320666050911967,0.7620367325093139,4.165571302431798,main_effect,market,upstream_cloud,Upstream cloud,NA,firm,listed_creator,0.15744403170716728,1,positive,TRUE,FALSE,FALSE
downstream_enabler,-0.020617074463801722,0.007173952625216499,-2.873879371789067,0.006118584149317148,-0.0350574921299565,-0.006176656797646946,46,car_15,car_15,3789,47,0.06049794741300352,-2.061707446380172,0.7173952625216499,-3.50574921299565,-0.6176656797646946,main_effect,market,downstream_enabler,Downstream enabler,NA,firm,closed,0.15757482441872508,1,negative,TRUE,FALSE,FALSE
strategic_any,0.02170198657633163,0.00763421464446528,2.842726801251957,0.006134705439016576,0.006425958357422844,0.03697801479524042,59,car_20,car_20,4829,60,0.086926464352034,2.170198657633163,0.763421464446528,0.6425958357422844,3.697801479524042,main_effect,market,strategic_any,Strategic/upstream,NA,firm_year,all,0.15757482441872508,1,positive,TRUE,FALSE,FALSE
downstream_enabler,-0.020587510944871237,0.0071676250476804555,-2.8722918411494818,0.0061446365731860604,-0.03501519185805189,-0.006159830031690586,46,car_15,car_15,3789,47,0.06186906394645808,-2.0587510944871235,0.7167625047680456,-3.5015191858051886,-0.6159830031690585,main_effect,market,downstream_enabler,Downstream enabler,NA,firm_year,closed,0.15757482441872508,1,negative,TRUE,FALSE,FALSE
upstream_any,0.02221992787958668,0.00782199919895445,2.84069677257916,0.006169083322181144,0.006568143635068701,0.03787171212410466,59,car_20,car_20,4829,60,0.08704384912422514,2.2219927879586683,0.782199919895445,0.6568143635068701,3.787171212410466,main_effect,market,upstream_any,Any upstream,NA,firm_year,all,0.15757482441872508,1,positive,TRUE,FALSE,FALSE
strategic_any,-0.0227971234829791,0.00688379085277587,-3.3117106505038896,0.00620469757000416,-0.037795615309753075,-0.0077986316562051235,12,ff3_car_5,ff3_car_5,1038,13,0.0405627065300902,-2.27971234829791,0.688379085277587,-3.7795615309753074,-0.7798631656205124,main_effect,ff3,strategic_any,Strategic/upstream,NA,firm_year,open_weight,0.15757482441872508,1,negative,TRUE,FALSE,FALSE
strategic_any,-0.02258355532952779,0.006821688863420754,-3.310551944200399,0.0062180265079149,-0.03744673854514698,-0.007720372113908596,12,ff3_car_5,ff3_car_5,1038,13,0.03634159717082741,-2.2583555329527787,0.6821688863420754,-3.7446738545146983,-0.7720372113908596,main_effect,ff3,strategic_any,Strategic/upstream,NA,firm,open_weight,0.15757482441872508,1,negative,TRUE,FALSE,FALSE
downstream_any,-0.030200994278876077,0.010237678394455284,-2.9499846659798283,0.006227667031235775,-0.051139397597837574,-0.00926259095991458,29,car_20,car_20,2429,30,0.10572066578413775,-3.0200994278876077,1.0237678394455285,-5.113939759783757,-0.926259095991458,main_effect,market,downstream_any,Any downstream,NA,firm_year,listed_creator,0.15757482441872508,1,negative,TRUE,FALSE,FALSE
upstream_cloud,0.017243815815389054,0.006014663407205679,2.866962728908594,0.006232847037211571,0.005136926314043005,0.0293507053167351,46,car_15,car_15,3789,47,0.060879026254408,1.7243815815389054,0.6014663407205679,0.5136926314043005,2.93507053167351,main_effect,market,upstream_cloud,Upstream cloud,NA,firm_year,closed,0.15757482441872508,1,positive,TRUE,FALSE,FALSE
strategic_any,0.021768869372014808,0.0076866195674180696,2.832047193318682,0.006317564029702564,0.006387979144488416,0.0371497595995412,59,car_20,car_20,4829,60,0.0816350540724946,2.176886937201481,0.7686619567418069,0.6387979144488416,3.7149759599541197,main_effect,market,strategic_any,Strategic/upstream,NA,firm,all,0.15917700180243824,1,positive,TRUE,FALSE,FALSE
upstream_cloud,0.010582821431607912,0.003742706287553614,2.827585340265981,0.006395440297463857,0.0030936834486712337,0.01807195941454459,59,ff3_car_15,ff3_car_15,4831,60,0.3181372238040976,1.0582821431607912,0.3742706287553614,0.3093683448671234,1.8071959414544592,main_effect,ff3,upstream_cloud,Upstream cloud,NA,firm_year_pre,all,0.16029670000536902,1,positive,TRUE,FALSE,FALSE
upstream_any,0.02602067535520721,0.00911217321006466,2.8555949009470782,0.006424961555064855,0.007678822004076533,0.04436252870633789,46,car_20,car_20,3953,47,0.003592393640364344,2.602067535520721,0.9112173210064659,0.7678822004076533,4.436252870633789,main_effect,market,upstream_any,Any upstream,NA,none,non_chinese_origin,0.16029670000536902,1,positive,TRUE,FALSE,FALSE
downstream_deployer,-0.020955153542855792,0.007134159656948333,-2.9372980912259887,0.006426483413999106,-0.0355461483449538,-0.00636415874075778,29,car_20,car_20,2400,30,0.07845204194131761,-2.0955153542855793,0.7134159656948332,-3.5546148344953803,-0.6364158740757779,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year,unlisted_creator,0.16029670000536902,1,negative,TRUE,FALSE,FALSE
upstream_any,0.02223190673170461,0.007872724494210896,2.8239152466280957,0.006460160261783881,0.006478621405826317,0.0379851920575829,59,car_20,car_20,4829,60,0.08173671027099638,2.223190673170461,0.7872724494210895,0.6478621405826317,3.7985192057582897,main_effect,market,upstream_any,Any upstream,NA,firm,all,0.16059958410794728,1,positive,TRUE,FALSE,FALSE
downstream_deployer,-0.007120622524395083,0.0025001198401915148,-2.848112482419894,0.006554400282457647,-0.01215310274748773,-0.0020881423013024364,46,car_10,car_10,3768,47,0.4346150107535337,-0.7120622524395083,0.2500119840191515,-1.215310274748773,-0.20881423013024364,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year_pre,closed,0.16240105417464828,1,negative,TRUE,FALSE,FALSE
downstream_deployer,-0.016216502870920357,0.005679052705707905,-2.855494342326048,0.006650529685087082,-0.027677295225651058,-0.004755710516189655,42,car_20,car_20,3445,43,0.07375211121613334,-1.6216502870920357,0.5679052705707904,-2.767729522565106,-0.4755710516189655,main_effect,market,downstream_deployer,Downstream deployer,NA,firm,non_reasoning,0.16423725295158761,1,negative,TRUE,FALSE,FALSE
downstream_deployer,-0.020920135514636458,0.007162945795161068,-2.9206050293957366,0.00669724810696574,-0.03557000457988968,-0.006270266449383232,29,car_20,car_20,2400,30,0.07595507861144501,-2.092013551463646,0.7162945795161068,-3.557000457988968,-0.6270266449383232,main_effect,market,downstream_deployer,Downstream deployer,NA,firm,unlisted_creator,0.16484513657343397,1,negative,TRUE,FALSE,FALSE
strategic_any,0.016452337352967587,0.005810754195096751,2.831360061117445,0.006853030026497403,0.004755895807254728,0.028148778898680445,46,car_15,car_15,3775,47,0.3375837078040257,1.6452337352967588,0.5810754195096751,0.4755895807254728,2.8148778898680447,main_effect,market,strategic_any,Strategic/upstream,NA,firm_year_pre,non_chinese_origin,0.16738084853474255,1,positive,TRUE,FALSE,FALSE
downstream_deployer,-0.025183642766920186,0.007729671934849857,-3.258048074896643,0.0068533946424654555,-0.04202515114768976,-0.008342134386150609,12,ff3_car_15,ff3_car_15,1031,13,0.1145683896881523,-2.5183642766920187,0.7729671934849857,-4.202515114768976,-0.8342134386150609,main_effect,ff3,downstream_deployer,Downstream deployer,NA,firm_year,chinese_origin,0.16738084853474255,1,negative,TRUE,FALSE,FALSE
downstream_any,-0.01124139088980233,0.003971436608099233,-2.830560323404624,0.006867597164337789,-0.01923547815963278,-0.0032473036199718777,46,car_5,car_5,3788,47,0.01937252443272508,-1.124139088980233,0.39714366080992336,-1.923547815963278,-0.32473036199718774,main_effect,market,downstream_any,Any downstream,NA,firm,closed,0.16738084853474255,1,negative,TRUE,FALSE,FALSE
strategic_any,0.025267959103527422,0.00893324811232848,2.8285298679498165,0.006904710849758716,0.00728626329416613,0.043249654912888714,46,car_20,car_20,3953,47,0.0034347966529344465,2.5267959103527424,0.8933248112328479,0.728626329416613,4.3249654912888715,main_effect,market,strategic_any,Strategic/upstream,NA,none,non_chinese_origin,0.16773724272801468,1,positive,TRUE,FALSE,FALSE
z_intelligence,0.013868578307893871,0.00461459552337818,3.0053724617106163,0.006990826042794214,0.004242700722210295,0.023494455893577446,20,car_2,car_2,1685,21,0.07046254954731834,1.386857830789387,0.461459552337818,0.4242700722210295,2.3494455893577446,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,firm_year_pre,listed_creator,0.16898099050663465,1,positive,TRUE,FALSE,FALSE
downstream_deployer,-0.011134777386671006,0.003430904334885796,-3.2454351097614174,0.007015566179517475,-0.018610075768881087,-0.003659479004460925,12,car_5,car_5,1042,13,0.17041180039354475,-1.1134777386671006,0.3430904334885796,-1.8610075768881087,-0.3659479004460925,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year_pre,media_generation,0.16898099050663465,1,negative,TRUE,FALSE,FALSE
upstream_cloud,0.01939893185348498,0.005980961263957902,3.243447164653217,0.007041477464480106,0.0063675367178307775,0.03243032698913918,12,car_15,car_15,1030,13,0.2754300236165367,1.9398931853484978,0.5980961263957902,0.6367536717830777,3.243032698913918,main_effect,market,upstream_cloud,Upstream cloud,NA,firm_year_pre,chinese_origin,0.16898099050663465,1,positive,TRUE,FALSE,FALSE
downstream_deployer,-0.015925041300051446,0.0056203697849153645,-2.833450806527538,0.007046539024881118,-0.02726740672606278,-0.004582675874040114,42,car_20,car_20,3445,43,0.07916946284154691,-1.5925041300051446,0.5620369784915364,-2.726740672606278,-0.4582675874040114,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year,non_reasoning,0.16898099050663465,1,negative,TRUE,FALSE,FALSE
downstream_deployer,-0.025596001110994915,0.007898703401804805,-3.2405319973334343,0.007079649189898001,-0.04280579742058341,-0.008386204801406425,12,ff3_car_15,ff3_car_15,1031,13,0.10277814649794459,-2.5596001110994915,0.7898703401804805,-4.2805797420583405,-0.8386204801406425,main_effect,ff3,downstream_deployer,Downstream deployer,NA,firm,chinese_origin,0.16923084505852337,1,negative,TRUE,FALSE,FALSE
upstream_any:is_open_weight,-0.0416661641833151,0.014977924273247466,-2.7818383524435575,0.007246571837841092,-0.07163692142743934,-0.011695406939190852,59,car_15,car_15,4829,60,0.07606689335377403,-4.16661641833151,1.4977924273247467,-7.163692142743934,-1.169540693919085,interaction,market,upstream_any,Any upstream,is_open_weight,firm_year,all,0.17214363443703942,1,negative,TRUE,FALSE,FALSE
upstream_hardware:is_open_weight,-0.025015794090137145,0.008910642460508354,-2.8074063347290887,0.007248725203848033,-0.04294169453130248,-0.00708989364897181,47,car_3,car_3,3840,48,0.059229406615090574,-2.5015794090137145,0.8910642460508353,-4.294169453130248,-0.708989364897181,interaction,market,upstream_hardware,Upstream hardware,is_open_weight,firm_year_pre,text_or_reason,0.17214363443703942,1,negative,TRUE,FALSE,FALSE
upstream_hardware,0.021559264368389078,0.0076825556148598486,2.8062620629375528,0.007270748839858865,0.006103955988993432,0.037014572747784726,47,car_20,car_20,3844,48,0.29310352567967135,2.1559264368389077,0.7682555614859848,0.6103955988993431,3.7014572747784724,main_effect,market,upstream_hardware,Upstream hardware,NA,firm_year_pre,text_or_reason,0.17214363443703942,1,positive,TRUE,FALSE,FALSE
downstream_deployer,-0.008939904954867932,0.002778311696545438,-3.2177472981105177,0.007385282531323072,-0.014993326124115657,-0.0028864837856202074,12,ff3_car_1,ff3_car_1,1036,13,0.055831252429566436,-0.8939904954867931,0.2778311696545438,-1.4993326124115656,-0.28864837856202075,main_effect,ff3,downstream_deployer,Downstream deployer,NA,firm_year,open_weight,0.17425626358724416,1,negative,TRUE,FALSE,FALSE
upstream_hardware,0.016531263932932295,0.00589987164676635,2.8019700974330326,0.007407625160014245,0.004655438260966784,0.028407089604897805,46,car_10,car_10,3953,47,0.0022400200084395916,1.6531263932932294,0.589987164676635,0.46554382609667844,2.8407089604897804,main_effect,market,upstream_hardware,Upstream hardware,NA,none,closed,0.17425626358724416,1,positive,TRUE,FALSE,FALSE
strategic_any,0.03414001927793626,0.011145047729803162,3.063245676969319,0.007430073990445647,0.010513573535452726,0.057766465020419794,16,car_15,car_15,1384,17,0.0947208884648646,3.4140019277936258,1.1145047729803161,1.0513573535452725,5.776646502041979,main_effect,market,strategic_any,Strategic/upstream,NA,firm,reasoning,0.17425626358724416,1,positive,TRUE,FALSE,FALSE
strategic_any,0.03415134124546569,0.011164062424367054,3.059042483578902,0.00749568057047663,0.010484586151213091,0.057818096339718295,16,car_15,car_15,1384,17,0.09766097406077656,3.415134124546569,1.1164062424367054,1.0484586151213091,5.78180963397183,main_effect,market,strategic_any,Strategic/upstream,NA,firm_year,reasoning,0.1752438423028674,1,positive,TRUE,FALSE,FALSE
downstream_any,-0.0110876667595768,0.003967455246096277,-2.79465452584156,0.00755199115194403,-0.0190737399633538,-0.0031015935557998035,46,car_5,car_5,3788,47,0.02520048591715096,-1.10876667595768,0.3967455246096277,-1.90737399633538,-0.31015935557998037,main_effect,market,downstream_any,Any downstream,NA,firm_year,closed,0.17600859378499556,1,negative,TRUE,FALSE,FALSE
downstream_any,-0.021292117825553777,0.007427863535282564,-2.8665197905717585,0.007650461120590239,-0.036483804505630296,-0.006100431145477259,29,car_15,car_15,2414,30,0.2954040242795891,-2.1292117825553776,0.7427863535282564,-3.6483804505630295,-0.6100431145477259,main_effect,market,downstream_any,Any downstream,NA,firm_year_pre,listed_creator,0.17774809668960126,1,negative,TRUE,FALSE,FALSE
downstream_any:is_open_weight,0.028149103827676228,0.010104846392845677,2.7857032886324773,0.007677147231543602,0.007820774954172497,0.04847743270117996,47,car_5,car_5,3861,48,0.03708857763715323,2.8149103827676227,1.0104846392845677,0.7820774954172497,4.847743270117996,interaction,market,downstream_any,Any downstream,is_open_weight,firm_year,text_or_reason,0.1778141740771807,1,positive,TRUE,FALSE,FALSE
downstream_deployer,-0.009851033769000811,0.0035710818213252195,-2.758557283726733,0.007718659668882963,-0.016996751988247606,-0.0027053155497540164,59,car_10,car_10,4829,60,0.049940616742535804,-0.9851033769000811,0.35710818213252193,-1.6996751988247607,-0.27053155497540166,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year,all,0.17808225218131196,1,negative,TRUE,FALSE,FALSE
upstream_hardware,-0.025110084728289923,0.007866501740012325,-3.192026844737033,0.0077463217486976555,-0.04224971964402835,-0.007970449812551492,12,ff3_car_10,ff3_car_10,1107,13,0.0066819862914080375,-2.5110084728289923,0.7866501740012325,-4.224971964402835,-0.7970449812551492,main_effect,ff3,upstream_hardware,Upstream hardware,NA,none,chinese_origin,0.17808225218131196,1,negative,TRUE,FALSE,FALSE
downstream_deployer,-0.00989348741160297,0.003589064421856408,-2.7565644548909103,0.007760355585804021,-0.017075188731398683,-0.0027117860918072587,59,car_10,car_10,4829,60,0.04670313941739135,-0.989348741160297,0.35890644218564083,-1.7075188731398683,-0.2711786091807259,main_effect,market,downstream_deployer,Downstream deployer,NA,firm,all,0.17808225218131196,1,negative,TRUE,FALSE,FALSE
upstream_hardware:is_open_weight,-0.05913046947762303,0.021276029043807956,-2.7792060894385737,0.00786544870877369,-0.101956894702386,-0.01630404425286005,46,car_15,car_15,3798,47,0.07633199545181235,-5.913046947762303,2.1276029043807956,-10.1956894702386,-1.6304044252860048,interaction,market,upstream_hardware,Upstream hardware,is_open_weight,firm_year,non_chinese_origin,0.17936073466688107,1,negative,TRUE,FALSE,FALSE
z_intelligence,-0.012536633747570221,0.004091338726002027,-3.064188664677189,0.007872262768674223,-0.02125711581583835,-0.0038161516793020923,15,ff3_car_5,ff3_car_5,1285,16,0.05158191444653948,-1.253663374757022,0.4091338726002027,-2.1257115815838348,-0.3816151679302092,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,firm,code_model,0.17936073466688107,1,negative,TRUE,FALSE,FALSE
z_intelligence,-0.0331880027925127,0.010028611587759372,-3.3093317556560873,0.007888216810235585,-0.055533141902679106,-0.010842863682346295,10,car_15,car_15,881,11,0.12739665364262787,-3.31880027925127,1.0028611587759373,-5.55331419026791,-1.0842863682346295,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,firm,open_weight,0.17936073466688107,1,negative,TRUE,FALSE,FALSE
strategic_any,0.015914338488955636,0.005733563650029242,2.7756452113118986,0.007939387691733827,0.004373273451687358,0.027455403526223915,46,car_10,car_10,3789,47,0.051403756431778413,1.5914338488955637,0.5733563650029242,0.43732734516873584,2.7455403526223914,main_effect,market,strategic_any,Strategic/upstream,NA,firm_year,closed,0.1795534492467413,1,positive,TRUE,FALSE,FALSE
upstream_hardware,-0.026869335861097146,0.008455275386974577,-3.1778191284567248,0.00795332968410866,-0.045291798352606896,-0.008446873369587396,12,ff3_car_5,ff3_car_5,1038,13,0.03897839698414496,-2.6869335861097148,0.8455275386974578,-4.52917983526069,-0.8446873369587395,main_effect,ff3,upstream_hardware,Upstream hardware,NA,firm,open_weight,0.1795534492467413,1,negative,TRUE,FALSE,FALSE
upstream_hardware,0.017220505680267624,0.006213102128570888,2.771643749598015,0.008023241777843495,0.0047141797500303475,0.0297268316105049,46,car_15,car_15,3775,47,0.33740255265885366,1.7220505680267624,0.6213102128570889,0.47141797500303473,2.97268316105049,main_effect,market,upstream_hardware,Upstream hardware,NA,firm_year_pre,non_chinese_origin,0.1795534492467413,1,positive,TRUE,FALSE,FALSE
upstream_hardware,-0.02701283072982725,0.008514413355635221,-3.172600342682323,0.008030759422278098,-0.045564143786175265,-0.008461517673479232,12,ff3_car_5,ff3_car_5,1038,13,0.043126032448540075,-2.701283072982725,0.8514413355635221,-4.556414378617527,-0.8461517673479233,main_effect,ff3,upstream_hardware,Upstream hardware,NA,firm_year,open_weight,0.1795534492467413,1,negative,TRUE,FALSE,FALSE
downstream_enabler,-0.019220594709816147,0.006937207430367652,-2.7706530189191,0.008044129488158837,-0.033184469015194354,-0.005256720404437939,46,car_15,car_15,3798,47,0.06593053646096514,-1.9220594709816148,0.6937207430367652,-3.3184469015194353,-0.5256720404437939,main_effect,market,downstream_enabler,Downstream enabler,NA,firm,non_chinese_origin,0.1795534492467413,1,negative,TRUE,FALSE,FALSE
downstream_any:is_reasoning_model,-0.02736531211652516,0.009879758963794023,-2.769836006810468,0.0080613924784458,-0.047252235453130925,-0.007478388779919392,46,car_10,car_10,3775,47,0.42525426962334134,-2.7365312116525162,0.9879758963794023,-4.725223545313092,-0.7478388779919392,interaction,market,downstream_any,Any downstream,is_reasoning_model,firm_year_pre,non_chinese_origin,0.1795534492467413,1,negative,TRUE,FALSE,FALSE
competitor,0.014849871248886813,0.004911470751105174,3.023508028739723,0.008073500242066463,0.004438018376648761,0.025261724121124866,16,car_5,car_5,1375,17,0.22383929226280774,1.4849871248886812,0.4911470751105174,0.4438018376648761,2.5261724121124867,main_effect,market,competitor,Direct competitor,NA,firm_year_pre,reasoning,0.1795534492467413,1,positive,TRUE,FALSE,FALSE
upstream_cloud,0.028243071860131,0.009344052354796238,3.0225720905377873,0.008089294575878932,0.008434565756997615,0.04805157796326438,16,car_20,car_20,1384,17,0.09928802505332113,2.8243071860130997,0.9344052354796237,0.8434565756997615,4.805157796326438,main_effect,market,upstream_cloud,Upstream cloud,NA,firm_year,reasoning,0.1795534492467413,1,positive,TRUE,FALSE,FALSE
upstream_cloud,0.012220553180141728,0.004299557891243137,2.8422813436309804,0.008117939414896658,0.0034269699329056835,0.021014136427377775,29,ff3_car_5,ff3_car_5,2426,30,0.1275119557820258,1.2220553180141729,0.42995578912431376,0.34269699329056835,2.1014136427377776,main_effect,ff3,upstream_cloud,Upstream cloud,NA,firm_year_pre,listed_creator,0.17965457613145186,1,positive,TRUE,FALSE,FALSE
upstream_any,0.020006705901482093,0.007247342014984372,2.760557713450927,0.008202755932222437,0.00542693435308212,0.034586477449882067,47,car_20,car_20,3844,48,0.29311780892579775,2.0006705901482094,0.7247342014984371,0.542693435308212,3.4586477449882067,main_effect,market,upstream_any,Any upstream,NA,firm_year_pre,text_or_reason,0.18016547074365552,1,positive,TRUE,FALSE,FALSE
downstream_deployer,-0.008947156363997413,0.0028328551995183303,-3.158352875049419,0.00824603138395363,-0.015119417617297466,-0.0027748951106973596,12,ff3_car_1,ff3_car_1,1036,13,0.0557725085113463,-0.8947156363997413,0.28328551995183304,-1.5119417617297466,-0.27748951106973596,main_effect,ff3,downstream_deployer,Downstream deployer,NA,firm,open_weight,0.18016547074365552,1,negative,TRUE,FALSE,FALSE
upstream_cloud,0.010757116344238473,0.003900426584706484,2.757933295403372,0.008259487455108168,0.0029104701629558173,0.01860376252552113,47,car_5,car_5,3842,48,0.17177839257205352,1.0757116344238473,0.3900426584706484,0.2910470162955817,1.860376252552113,main_effect,market,upstream_cloud,Upstream cloud,NA,firm_year_pre,text_or_reason,0.18016547074365552,1,positive,TRUE,FALSE,FALSE
downstream_any,-0.0276130026596582,0.01000332094776847,-2.760383557004445,0.008263622756509013,-0.047748643369999885,-0.007477361949316516,46,car_20,car_20,3789,47,0.07282218599850243,-2.76130026596582,1.0003320947768468,-4.774864336999989,-0.7477361949316517,main_effect,market,downstream_any,Any downstream,NA,firm,closed,0.18016547074365552,1,negative,TRUE,FALSE,FALSE
upstream_hardware,0.023180141046492915,0.008416683933087128,2.7540705140855573,0.008343647713950833,0.0062479569870431545,0.040112325105942676,47,car_15,car_15,3863,48,0.0748290153739597,2.3180141046492917,0.8416683933087128,0.6247956987043155,4.011232510594268,main_effect,market,upstream_hardware,Upstream hardware,NA,firm,text_or_reason,0.18016547074365552,1,positive,TRUE,FALSE,FALSE
upstream_cloud,0.017841791040775126,0.006480506353552663,2.7531476812755717,0.008363870726130427,0.004804693859850082,0.03087888822170017,47,car_15,car_15,3863,48,0.0716950579103054,1.7841791040775126,0.6480506353552663,0.4804693859850082,3.087888822170017,main_effect,market,upstream_cloud,Upstream cloud,NA,firm,text_or_reason,0.18016547074365552,1,positive,TRUE,FALSE,FALSE
upstream_any,0.033887596522851414,0.01127281805789032,3.006133546095163,0.00837168290294954,0.00999028978477268,0.05778490326093015,16,car_15,car_15,1384,17,0.09747925222436027,3.3887596522851413,1.127281805789032,0.999028978477268,5.778490326093015,main_effect,market,upstream_any,Any upstream,NA,firm_year,reasoning,0.18016547074365552,1,positive,TRUE,FALSE,FALSE
upstream_any,0.0339414612701876,0.011292148752977033,3.005757541162337,0.008378253622985448,0.01000317528915691,0.05787974725121829,16,car_15,car_15,1384,17,0.0945715527221761,3.39414612701876,1.1292148752977034,1.000317528915691,5.787974725121829,main_effect,market,upstream_any,Any upstream,NA,firm,reasoning,0.18016547074365552,1,positive,TRUE,FALSE,FALSE
strategic_any,0.015987601601302387,0.005805959226770736,2.7536537851635345,0.008410448332613367,0.004300811826229921,0.027674391376374854,46,car_10,car_10,3789,47,0.04887712640905839,1.5987601601302388,0.5805959226770736,0.4300811826229921,2.7674391376374854,main_effect,market,strategic_any,Strategic/upstream,NA,firm,closed,0.18016547074365552,1,positive,TRUE,FALSE,FALSE
upstream_hardware,0.023092173224142188,0.00839478707523079,2.7507753344068395,0.008416066313291412,0.006204039960765403,0.03998030648751898,47,car_15,car_15,3863,48,0.08072186032311701,2.3092173224142187,0.839478707523079,0.6204039960765403,3.9980306487518975,main_effect,market,upstream_hardware,Upstream hardware,NA,firm_year,text_or_reason,0.18016547074365552,1,positive,TRUE,FALSE,FALSE
competitor,-0.005915181770114292,0.0021483266996915247,-2.753390241327655,0.008416246883043862,-0.010239539128964463,-0.0015908244112641202,46,ff3_car_1,ff3_car_1,3950,47,9.26930654270075e-4,-0.5915181770114292,0.21483266996915246,-1.0239539128964463,-0.159082441126412,main_effect,ff3,competitor,Direct competitor,NA,none,closed,0.18016547074365552,1,negative,TRUE,FALSE,FALSE
upstream_cloud,0.02884578077440004,0.009612741900432702,3.0007859436131947,0.008465608478990937,0.008467678279626564,0.04922388326917351,16,car_20,car_20,1384,17,0.0940369408747509,2.884578077440004,0.9612741900432702,0.8467678279626565,4.922388326917352,main_effect,market,upstream_cloud,Upstream cloud,NA,firm,reasoning,0.18016547074365552,1,positive,TRUE,FALSE,FALSE
downstream_deployer,-0.0073414327590591395,0.0026961124675611236,-2.722969774959027,0.00849512824703827,-0.0127363413454551,-0.0019465241726631787,59,car_10,car_10,4805,60,0.4053481617424852,-0.734143275905914,0.26961124675611237,-1.27363413454551,-0.19465241726631788,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year_pre,all,0.18016547074365552,1,negative,TRUE,FALSE,FALSE
downstream_enabler,-0.01908210427542082,0.006942220519949504,-2.748703274490569,0.008519989234009406,-0.03305606940675533,-0.0051081391440863134,46,car_15,car_15,3798,47,0.06842934796607436,-1.9082104275420821,0.6942220519949505,-3.305606940675533,-0.5108139144086313,main_effect,market,downstream_enabler,Downstream enabler,NA,firm_year,non_chinese_origin,0.18016547074365552,1,negative,TRUE,FALSE,FALSE
downstream_deployer,-0.00940973067929342,0.0029961677230037815,-3.140588761786599,0.008522590295984072,-0.015937819354008904,-0.0028816420045779337,12,car_5,car_5,1048,13,0.028798952899339536,-0.940973067929342,0.29961677230037814,-1.5937819354008904,-0.2881642004577934,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year,media_generation,0.18016547074365552,1,negative,TRUE,FALSE,FALSE
downstream_deployer,-0.009507770957288287,0.0030276864200630585,-3.1402759857443447,0.008527542393739661,-0.01610453297353092,-0.0029110089410456542,12,car_5,car_5,1048,13,0.009074157422102713,-0.9507770957288287,0.3027686420063058,-1.610453297353092,-0.2911008941045654,main_effect,market,downstream_deployer,Downstream deployer,NA,firm,media_generation,0.18016547074365552,1,negative,TRUE,FALSE,FALSE
z_intelligence,-0.014729605894889749,0.005168825356722656,-2.8497008272357647,0.008637826332280657,-0.025375000989508872,-0.004084210800270625,25,ff3_car_10,ff3_car_10,2204,26,0.01189161010105022,-1.4729605894889748,0.5168825356722656,-2.537500098950887,-0.40842108002706257,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,none,unlisted_creator,0.18150387816700844,1,negative,TRUE,FALSE,FALSE
z_intelligence,0.018718282928138066,0.006661365558933574,2.809976837712341,0.008639565131307052,0.005113959525774328,0.0323226063305018,30,car_15,car_15,2469,31,0.30043594513750027,1.8718282928138066,0.6661365558933574,0.5113959525774328,3.2322606330501804,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,firm_year_pre,non_reasoning,0.18150387816700844,1,positive,TRUE,FALSE,FALSE
downstream_any,-0.027338838984778156,0.009969534894696565,-2.7422381558964637,0.0086650277976281255,-0.047406471897586545,-0.007271206071969766,46,car_20,car_20,3789,47,0.07613285623589361,-2.7338838984778158,0.9969534894696566,-4.740647189758654,-0.7271206071969766,main_effect,market,downstream_any,Any downstream,NA,firm_year,closed,0.1815274643671645,1,negative,TRUE,FALSE,FALSE
upstream_cloud:z_media_sentiment,0.023922958525536678,0.00871021079958423,2.746541854839909,0.008760505252520912,0.00635714435238521,0.04148877269868814,43,car_20,car_20,3560,47,0.07983541098273939,2.392295852553668,0.871021079958423,0.635714435238521,4.148877269868814,interaction,market,upstream_cloud,Upstream cloud,z_media_sentiment,firm_year,non_chinese_origin,0.18226742709734992,1,positive,TRUE,FALSE,FALSE
