term,estimate,std.error,statistic,p.value,conf.low,conf.high,df,outcome,y_var,n,n_events,r_squared,estimate_pp,se_pp,conf.low_pp,conf.high_pp,spec_type,outcome_family,x,x_label,moderator,control_set,sample,p_bh_all,p_bonf_all,sign,three_star,bh_1pct,bh_5pct
competitor,-0.003098681108364023,0.0027054372787205256,-1.1453531496503488,0.2579869726049925,-0.008544443899853125,0.0023470816831250795,46,car_2,car_2,3779,47,0.007722963797067384,-0.3098681108364023,0.27054372787205255,-0.8544443899853125,0.23470816831250796,main_effect,market,competitor,Direct competitor,NA,firm,closed,0.6573511587591506,1,negative,FALSE,FALSE,FALSE
downstream_integrator,0.00348434646348825,0.0030397831336203395,1.1462483704679425,0.25818120370557357,-0.0026501842590070713,0.009618877185983572,42,car_3,car_3,3439,43,0.028613198007750307,0.348434646348825,0.30397831336203396,-0.2650184259007071,0.9618877185983572,main_effect,market,downstream_integrator,Downstream integrator,NA,firm,non_reasoning,0.6574534869046156,1,positive,FALSE,FALSE,FALSE
z_intelligence,-0.002723437170935106,0.0023630011261192912,-1.1525331667563576,0.2582034410222069,-0.007549329285017342,0.00210245494314713,30,ff3_car_3,ff3_car_3,2620,31,0.002168863317147607,-0.2723437170935106,0.23630011261192913,-0.7549329285017342,0.210245494314713,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,none,non_reasoning,0.6574534869046156,1,negative,FALSE,FALSE,FALSE
downstream_deployer,0.0075686838498895855,0.006613799896391416,1.1443775089142276,0.2583870371423141,-0.005744204853690472,0.020881572553469643,46,ff3_car_15,ff3_car_15,3970,47,3.768383803374187e-4,0.7568683849889586,0.6613799896391416,-0.5744204853690472,2.0881572553469643,main_effect,ff3,downstream_deployer,Downstream deployer,NA,none,non_chinese_origin,0.6576151381038985,1,positive,FALSE,FALSE,FALSE
competitor,0.004150546925782686,0.0036006890931567334,1.152709056072345,0.25844327832964953,-0.0032136891396453895,0.011514782991210762,29,car_5,car_5,2411,30,0.147295650760649,0.41505469257826866,0.36006890931567337,-0.3213689139645389,1.1514782991210761,main_effect,market,competitor,Direct competitor,NA,firm_year_pre,listed_creator,0.6576151381038985,1,positive,FALSE,FALSE,FALSE
upstream_cloud,0.008765089174829268,0.007482021292600888,1.1714867990949491,0.2585537483737871,-0.0070960874122416116,0.02462626576190015,16,car_2,car_2,1379,17,0.0031396670428063267,0.8765089174829268,0.7482021292600888,-0.7096087412241612,2.462626576190015,main_effect,market,upstream_cloud,Upstream cloud,NA,firm,reasoning,0.6576470079603874,1,positive,FALSE,FALSE,FALSE
upstream_cloud,0.006303726475105161,0.0054708373764690505,1.1522416115343694,0.2586321633611982,-0.0048853922945368555,0.017492845244747177,29,car_10,car_10,2414,30,0.3690322659478512,0.6303726475105161,0.5470837376469051,-0.48853922945368555,1.7492845244747177,main_effect,market,upstream_cloud,Upstream cloud,NA,firm_year_pre,listed_creator,0.6576470079603874,1,positive,FALSE,FALSE,FALSE
downstream_integrator,-0.01712247419059902,0.014622228807332447,-1.1709893489023235,0.2587479475492186,-0.04812021452568875,0.013875266144490712,16,car_10,car_10,1429,17,0.0024283914292941855,-1.7122474190599022,1.4622228807332447,-4.812021452568875,1.3875266144490712,main_effect,market,downstream_integrator,Downstream integrator,NA,none,reasoning,0.6577171754676456,1,negative,FALSE,FALSE,FALSE
downstream_enabler,0.009961903784743412,0.008509260409164571,1.1707132354316394,0.25885578705167,-0.00807692244909818,0.028000730018585003,16,ff3_car_20,ff3_car_20,1386,17,0.093568285140045,0.9961903784743412,0.8509260409164572,-0.8076922449098181,2.8000730018585003,main_effect,ff3,downstream_enabler,Downstream enabler,NA,firm,reasoning,0.6577671072679233,1,positive,FALSE,FALSE,FALSE
downstream_integrator,0.009734215387062655,0.008455858695408366,1.1511799969349596,0.25906151462380317,-0.007559957466472108,0.027028388240597417,29,car_10,car_10,2527,30,0.0010039038396987277,0.9734215387062656,0.8455858695408367,-0.7559957466472108,2.7028388240597416,main_effect,market,downstream_integrator,Downstream integrator,NA,none,listed_creator,0.6578441999392428,1,positive,FALSE,FALSE,FALSE
competitor,0.009408676946587672,0.007941701839156406,1.1847179782295998,0.2590625389141266,-0.00789480490995813,0.026712158803133476,12,ff3_car_10,ff3_car_10,1040,13,0.04388719225476889,0.9408676946587672,0.7941701839156406,-0.789480490995813,2.6712158803133477,main_effect,ff3,competitor,Direct competitor,NA,firm,open_weight,0.6578441999392428,1,positive,FALSE,FALSE,FALSE
downstream_enabler,-0.0025366565689120594,0.002220914014990062,-1.14216784251479,0.2591697260991812,-0.007004559270377804,0.0019312461325536848,47,ff3_car_1,ff3_car_1,3848,48,0.015831660016018434,-0.25366565689120596,0.22209140149900622,-0.7004559270377804,0.19312461325536848,main_effect,ff3,downstream_enabler,Downstream enabler,NA,firm_year_pre,text_or_reason,0.6578923816363831,1,negative,FALSE,FALSE,FALSE
competitor,0.005565410436409187,0.004759902308374561,1.1692278697857763,0.25943650042063254,-0.004525131690889525,0.0156559525637079,16,ff3_car_2,ff3_car_2,1381,17,0.007040165215110528,0.5565410436409187,0.4759902308374561,-0.4525131690889525,1.56559525637079,main_effect,ff3,competitor,Direct competitor,NA,firm_year_pre,reasoning,0.6580991557640341,1,positive,FALSE,FALSE,FALSE
downstream_deployer,-0.0024898261455640947,0.0021783890812027175,-1.142966684440701,0.25952594537138257,-0.006885993291958782,0.0019063410008305919,42,ff3_car_2,ff3_car_2,3436,43,0.01949481734813263,-0.24898261455640947,0.21783890812027173,-0.6885993291958782,0.1906341000830592,main_effect,ff3,downstream_deployer,Downstream deployer,NA,firm,non_reasoning,0.6580991557640341,1,negative,FALSE,FALSE,FALSE
upstream_any,0.011205825836670142,0.009744903453868897,1.149916557892755,0.2595731671338482,-0.00872473956690389,0.031136391240244175,29,ff3_car_15,ff3_car_15,2429,30,0.06654306595778547,1.1205825836670142,0.9744903453868896,-0.8724739566903891,3.1136391240244174,main_effect,ff3,upstream_any,Any upstream,NA,firm,listed_creator,0.6580991557640341,1,positive,FALSE,FALSE,FALSE
upstream_cloud,0.008649398186170821,0.00740024097312304,1.16879953201316,0.25960414538184345,-0.007038411868266963,0.024337208240608605,16,car_2,car_2,1379,17,0.004757664702435549,0.8649398186170821,0.740024097312304,-0.7038411868266963,2.4337208240608605,main_effect,market,upstream_cloud,Upstream cloud,NA,firm_year,reasoning,0.6580991557640341,1,positive,FALSE,FALSE,FALSE
competitor,0.004256917734858155,0.0037310318074494334,1.140949194364607,0.2597963503596563,-0.003253259769785212,0.011767095239501521,46,car_5,car_5,3797,47,0.016964978817507914,0.4256917734858155,0.37310318074494336,-0.32532597697852117,1.1767095239501522,main_effect,market,competitor,Direct competitor,NA,firm_year,non_chinese_origin,0.6582352044827694,1,positive,FALSE,FALSE,FALSE
strategic_any,0.011069241131124632,0.009631521251510206,1.1492723570940566,0.25983433118762045,-0.008629431631295117,0.030767913893544382,29,ff3_car_15,ff3_car_15,2429,30,0.06653344242997761,1.1069241131124632,0.9631521251510206,-0.8629431631295117,3.076791389354438,main_effect,ff3,strategic_any,Strategic/upstream,NA,firm,listed_creator,0.6582352044827694,1,positive,FALSE,FALSE,FALSE
downstream_integrator,0.013957021345101633,0.01180343766190731,1.182453937986599,0.2599257147453177,-0.01176046006683937,0.03967450275704264,12,ff3_car_10,ff3_car_10,1108,13,0.002748132536491976,1.3957021345101632,1.180343766190731,-1.1760460066839369,3.967450275704264,main_effect,ff3,downstream_integrator,Downstream integrator,NA,none,open_weight,0.6582431173414532,1,positive,FALSE,FALSE,FALSE
upstream_any,0.004921792464955361,0.004284596818399031,1.1487177612185275,0.26005932200309523,-0.0038411919526218094,0.013684776882532532,29,car_5,car_5,2391,30,0.17521123111497283,0.4921792464955361,0.4284596818399031,-0.38411919526218097,1.3684776882532532,main_effect,market,upstream_any,Any upstream,NA,firm_year_pre,unlisted_creator,0.658357917005799,1,positive,FALSE,FALSE,FALSE
downstream_integrator,-0.013096602544370917,0.011404916642057799,-1.1483295279927523,0.2602169065265861,-0.036422276126760106,0.010229071038018274,29,car_20,car_20,2429,30,0.08524444183829127,-1.3096602544370917,1.1404916642057799,-3.6422276126760105,1.0229071038018274,main_effect,market,downstream_integrator,Downstream integrator,NA,firm,listed_creator,0.6585333182474649,1,negative,FALSE,FALSE,FALSE
strategic_any,-0.019890433368361733,0.01701736588122221,-1.168831504663704,0.26071195216199117,-0.05616209014251723,0.016381223405793763,15,ff3_car_20,ff3_car_20,1362,16,0.0023753978290513844,-1.9890433368361733,1.7017365881222208,-5.616209014251723,1.6381223405793763,main_effect,ff3,strategic_any,Strategic/upstream,NA,none,code_model,0.6595623267381717,1,negative,FALSE,FALSE,FALSE
z_intelligence,-0.005262048202328596,0.004414939532294739,-1.1918732213289358,0.26082816825144645,-0.01509914650340461,0.00457505009874742,10,car_2,car_2,925,11,0.0018296313721571922,-0.5262048202328595,0.44149395322947393,-1.509914650340461,0.45750500987474196,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,none,open_weight,0.6596304662664422,1,negative,FALSE,FALSE,FALSE
downstream_any,-0.004225347688823741,0.003685078955849301,-1.1466098120141701,0.26091577842397484,-0.011762180402926165,0.0033114850252786822,29,ff3_car_1,ff3_car_1,2524,30,0.001012534375421592,-0.4225347688823741,0.3685078955849301,-1.1762180402926166,0.3311485025278682,main_effect,ff3,downstream_any,Any downstream,NA,none,unlisted_creator,0.6596304662664422,1,negative,FALSE,FALSE,FALSE
downstream_deployer,-0.006367503248655266,0.005558349925237398,-1.1455743762629893,0.26133722540857784,-0.01773560527709689,0.005000598779786358,29,ff3_car_10,ff3_car_10,2429,30,0.0599398185597787,-0.6367503248655265,0.5558349925237398,-1.7735605277096889,0.5000598779786358,main_effect,ff3,downstream_deployer,Downstream deployer,NA,firm,listed_creator,0.660395504076391,1,negative,FALSE,FALSE,FALSE
downstream_any:is_reasoning_model,-0.01905220342233683,0.016755447379616897,-1.1370751846061686,0.2613954851211459,-0.05277916971069376,0.014674762866020104,46,car_20,car_20,3775,47,0.29920711157011803,-1.9052203422336829,1.6755447379616897,-5.277916971069376,1.4674762866020103,interaction,market,downstream_any,Any downstream,is_reasoning_model,firm_year_pre,non_chinese_origin,0.660395504076391,1,negative,FALSE,FALSE,FALSE
downstream_integrator,0.004193196857837288,0.0036630136173827566,1.1447396313075544,0.26167734687517036,-0.0032985071719696685,0.011684900887644244,29,car_2,car_2,2423,30,0.034944726222114975,0.4193196857837288,0.36630136173827565,-0.32985071719696685,1.1684900887644245,main_effect,market,downstream_integrator,Downstream integrator,NA,firm,listed_creator,0.6608837294260144,1,positive,FALSE,FALSE,FALSE
downstream_deployer,-0.002467008248924606,0.00216877368066564,-1.1375129968229012,0.26177181199350874,-0.006843770731430145,0.0019097542335809333,42,ff3_car_2,ff3_car_2,3436,43,0.023610283316530478,-0.2467008248924606,0.216877368066564,-0.6843770731430144,0.19097542335809334,main_effect,ff3,downstream_deployer,Downstream deployer,NA,firm_year,non_reasoning,0.6608985016410251,1,negative,FALSE,FALSE,FALSE
competitor,-0.0029751191173168694,0.00261925229107443,-1.1358658069919874,0.26189613517167176,-0.00824740052648022,0.0022971622918464825,46,ff3_car_1,ff3_car_1,3776,47,0.0093207139028475,-0.29751191173168695,0.261925229107443,-0.8247400526480221,0.22971622918464824,main_effect,ff3,competitor,Direct competitor,NA,firm_year_pre,closed,0.6609557429139448,1,negative,FALSE,FALSE,FALSE
competitor,0.01014599375587613,0.008621994609750168,1.1767571443854246,0.26210758071138507,-0.008639718717169226,0.028931706228921487,12,car_10,car_10,1040,13,0.05826833541188359,1.014599375587613,0.8621994609750168,-0.8639718717169226,2.8931706228921485,main_effect,market,competitor,Direct competitor,NA,firm,open_weight,0.6609557429139448,1,positive,FALSE,FALSE,FALSE
upstream_cloud,0.00864999170223138,0.007441406050633615,1.1624136142248087,0.2621132513051018,-0.007125084418163924,0.024425067822626684,16,car_3,car_3,1375,17,0.04387809941812926,0.864999170223138,0.7441406050633614,-0.7125084418163924,2.4425067822626683,main_effect,market,upstream_cloud,Upstream cloud,NA,firm_year_pre,reasoning,0.6609557429139448,1,positive,FALSE,FALSE,FALSE
z_intelligence,-0.007149607960708815,0.00623302719371505,-1.1470522650563728,0.2622196610334297,-0.019986767766524652,0.005687551845107023,25,car_10,car_10,2192,26,0.002056835753210917,-0.7149607960708815,0.6233027193715049,-1.9986767766524651,0.5687551845107023,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,none,unlisted_creator,0.6609557429139448,1,negative,FALSE,FALSE,FALSE
upstream_cloud,0.008226541531156114,0.007079040812413744,1.162098333538369,0.2622376030145297,-0.006780354600483313,0.023233437662795543,16,ff3_car_20,ff3_car_20,1386,17,0.29393984529089645,0.8226541531156114,0.7079040812413744,-0.6780354600483313,2.3233437662795544,main_effect,ff3,upstream_cloud,Upstream cloud,NA,firm_year_pre,reasoning,0.6609557429139448,1,positive,FALSE,FALSE,FALSE
downstream_any,0.008485402771075923,0.007479888394552083,1.134429061435756,0.26249179846165255,-0.006570831658726479,0.023541637200878325,46,ff3_car_10,ff3_car_10,3969,47,9.886847860833825e-4,0.8485402771075923,0.7479888394552083,-0.6570831658726479,2.3541637200878327,main_effect,ff3,downstream_any,Any downstream,NA,none,closed,0.6612495454517521,1,positive,FALSE,FALSE,FALSE
competitor,-0.003417750063953232,0.002992098918226662,-1.1422583802740192,0.26269024683184694,-0.009537279463703599,0.002701779335797135,29,car_2,car_2,2516,30,2.833411526566021e-4,-0.34177500639532316,0.2992098918226662,-0.9537279463703598,0.2701779335797135,main_effect,market,competitor,Direct competitor,NA,none,unlisted_creator,0.6612495454517521,1,negative,FALSE,FALSE,FALSE
downstream_integrator,0.004214215469334243,0.003689805259666122,1.1421240886072055,0.26274514873533394,-0.0033322836214320683,0.011760714560100555,29,car_2,car_2,2408,30,0.0617128849783255,0.42142154693342426,0.3689805259666122,-0.33322836214320684,1.1760714560100554,main_effect,market,downstream_integrator,Downstream integrator,NA,firm_year_pre,listed_creator,0.6612495454517521,1,positive,FALSE,FALSE,FALSE
competitor,0.008001026470619104,0.006810308608861486,1.1748405145999217,0.2628448502091365,-0.006837361300361475,0.022839414241599684,12,ff3_car_10,ff3_car_10,1031,13,0.05857766925388974,0.8001026470619104,0.6810308608861486,-0.6837361300361475,2.2839414241599685,main_effect,ff3,competitor,Direct competitor,NA,firm,chinese_origin,0.6612495454517521,1,positive,FALSE,FALSE,FALSE
upstream_any,0.009146432374017839,0.008060251972166295,1.1347576236577155,0.2629117705006251,-0.00711981465111724,0.02541267939915292,42,car_15,car_15,3624,43,6.199717936139493e-4,0.9146432374017839,0.8060251972166295,-0.711981465111724,2.5412679399152918,main_effect,market,upstream_any,Any upstream,NA,none,non_reasoning,0.6612495454517521,1,positive,FALSE,FALSE,FALSE
upstream_cloud,0.007783550963610815,0.006691976413527163,1.1631169153371705,0.26295203051494215,-0.0064800591218983905,0.02204716104912002,15,ff3_car_2,ff3_car_2,1280,16,0.027145509538756274,0.7783550963610815,0.6691976413527163,-0.648005912189839,2.204716104912002,main_effect,ff3,upstream_cloud,Upstream cloud,NA,firm_year_pre,code_model,0.6612495454517521,1,positive,FALSE,FALSE,FALSE
downstream_any,-0.006227192049074146,0.005509920482311699,-1.1301782065757715,0.2629748125247917,-0.01725251746781373,0.004798133369665439,59,car_10,car_10,5053,60,4.182715273848281e-4,-0.6227192049074146,0.5509920482311699,-1.725251746781373,0.47981333696654394,main_effect,market,downstream_any,Any downstream,NA,none,all,0.6612495454517521,1,negative,FALSE,FALSE,FALSE
upstream_cloud,0.006217973205453682,0.005300103480927574,1.173179585611689,0.2634850652507789,-0.005329960257355253,0.017765906668262617,12,car_3,car_3,1029,13,0.057535825308698274,0.6217973205453682,0.5300103480927574,-0.5329960257355253,1.7765906668262617,main_effect,market,upstream_cloud,Upstream cloud,NA,firm_year,chinese_origin,0.662309274229966,1,positive,FALSE,FALSE,FALSE
competitor,-0.004820828226214336,0.0042544281521091605,-1.1331318931368906,0.2635860341861713,-0.013406611835941518,0.003764955383512845,42,car_10,car_10,3430,43,0.40422201434327465,-0.48208282262143365,0.42544281521091604,-1.3406611835941518,0.3764955383512845,main_effect,market,competitor,Direct competitor,NA,firm_year_pre,non_reasoning,0.6623319824151438,1,negative,FALSE,FALSE,FALSE
z_intelligence,-0.00871436868918394,0.007672119243140197,-1.1358489633715794,0.26373791802627056,-0.024289598791164872,0.006860861412796992,35,ff3_car_15,ff3_car_15,3040,36,0.003036807443687284,-0.8714368689183939,0.7672119243140197,-2.428959879116487,0.6860861412796992,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,none,closed,0.6623319824151438,1,negative,FALSE,FALSE,FALSE
z_intelligence,-0.008847691861466932,0.007789872248276862,-1.1357942183742566,0.2637605239706325,-0.02466197327275111,0.006966589549817248,35,ff3_car_20,ff3_car_20,2901,36,0.08184352825621755,-0.8847691861466932,0.7789872248276862,-2.466197327275111,0.6966589549817248,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,firm,closed,0.6623319824151438,1,negative,FALSE,FALSE,FALSE
downstream_integrator,0.003527629728840833,0.0031155765408077424,1.1322558385698533,0.2639498855392793,-0.002759858281893654,0.00981511773957532,42,ff3_car_2,ff3_car_2,3436,43,0.024112814219852896,0.3527629728840833,0.31155765408077424,-0.2759858281893654,0.981511773957532,main_effect,ff3,downstream_integrator,Downstream integrator,NA,firm_year,non_reasoning,0.6625843979643032,1,positive,FALSE,FALSE,FALSE
upstream_any:is_code_model,-0.01001038082099974,0.008856991810475445,-1.130223560685711,0.26411697419150193,-0.027828350075905936,0.007807588433906457,47,car_10,car_10,3844,48,0.4071439927985564,-1.001038082099974,0.8856991810475445,-2.7828350075905934,0.7807588433906456,interaction,market,upstream_any,Any upstream,is_code_model,firm_year_pre,text_or_reason,0.6626106902740773,1,negative,FALSE,FALSE,FALSE
upstream_cloud:is_listed,0.021035873067301918,0.018613386277829966,1.130147559036978,0.26414866740044796,-0.016409430205510306,0.05848117634011414,47,car_20,car_20,3863,48,0.09542280455964125,2.1035873067301916,1.8613386277829966,-1.6409430205510307,5.848117634011414,interaction,market,upstream_cloud,Upstream cloud,is_listed,firm_year,text_or_reason,0.6626106902740773,1,positive,FALSE,FALSE,FALSE
upstream_cloud:z_media_sentiment,0.0058783160278399315,0.005197864198686704,1.130909889743782,0.26436130870606356,-0.00460417615429713,0.01636080820997699,43,car_5,car_5,3559,47,0.01747654240046015,0.5878316027839932,0.5197864198686705,-0.46041761542971305,1.6360808209976991,interaction,market,upstream_cloud,Upstream cloud,z_media_sentiment,firm_year,non_chinese_origin,0.6626106902740773,1,positive,FALSE,FALSE,FALSE
competitor,0.004213975461446054,0.0037310198794034658,1.1294433151398287,0.26456634233734067,-0.003296178033286081,0.011724128956178189,46,car_5,car_5,3797,47,0.010667185844528415,0.4213975461446054,0.3731019879403466,-0.32961780332860807,1.1724128956178188,main_effect,market,competitor,Direct competitor,NA,firm,non_chinese_origin,0.6626106902740773,1,positive,FALSE,FALSE,FALSE
downstream_deployer,-0.003514863599331151,0.003113439557168017,-1.1289326594566265,0.26465565635105776,-0.009778296093534911,0.0027485688948726086,47,ff3_car_5,ff3_car_5,3863,48,0.027326914623026166,-0.3514863599331151,0.3113439557168017,-0.9778296093534912,0.27485688948726084,main_effect,ff3,downstream_deployer,Downstream deployer,NA,firm_year,text_or_reason,0.6626106902740773,1,negative,FALSE,FALSE,FALSE
downstream_integrator,0.013846688966938983,0.012175366687712068,1.1372707961981703,0.26473489792169996,-0.011054731886604812,0.03874810982048278,29,ff3_car_20,ff3_car_20,2402,30,0.2959157862874938,1.3846688966938983,1.2175366687712068,-1.1054731886604812,3.8748109820482783,main_effect,ff3,downstream_integrator,Downstream integrator,NA,firm_year_pre,unlisted_creator,0.6626106902740773,1,positive,FALSE,FALSE,FALSE
upstream_hardware:is_listed,-0.00933313343220059,0.008269790711377649,-1.1285815757537836,0.26480229570999747,-0.025969806446345105,0.007303539581943923,47,car_3,car_3,3840,48,0.05611671654387684,-0.933313343220059,0.8269790711377648,-2.5969806446345105,0.7303539581943923,interaction,market,upstream_hardware,Upstream hardware,is_listed,firm_year_pre,text_or_reason,0.6626106902740773,1,negative,FALSE,FALSE,FALSE
upstream_hardware:is_listed,-0.008009644895076279,0.007114934927901044,-1.1257509697898502,0.26482945116010537,-0.022246596801205047,0.006227307011052488,59,car_3,car_3,4823,60,0.01935736568213131,-0.8009644895076279,0.7114934927901044,-2.2246596801205047,0.6227307011052489,interaction,market,upstream_hardware,Upstream hardware,is_listed,firm_year,all,0.6626106902740773,1,negative,FALSE,FALSE,FALSE
upstream_hardware,0.015176584413156724,0.013102031250683073,1.1583382853223994,0.2648364387666451,-0.012749734142021685,0.04310290296833513,15,car_20,car_20,1279,16,0.3138441094612988,1.5176584413156724,1.3102031250683073,-1.2749734142021685,4.3102902968335135,main_effect,market,upstream_hardware,Upstream hardware,NA,firm_year_pre,code_model,0.6626106902740773,1,positive,FALSE,FALSE,FALSE
upstream_cloud,0.00631261446928536,0.005552022204760895,1.136993736061115,0.2648488157290191,-0.005042545917670591,0.01766777485624131,29,car_10,car_10,2391,30,0.4628784627476894,0.631261446928536,0.5552022204760895,-0.5042545917670591,1.7667774856241312,main_effect,market,upstream_cloud,Upstream cloud,NA,firm_year_pre,unlisted_creator,0.6626106902740773,1,positive,FALSE,FALSE,FALSE
z_intelligence,-0.0065566930393670545,0.005558952081956998,-1.1794836405675235,0.2655050909329896,-0.018942810149505426,0.0058294240707713165,10,ff3_car_2,ff3_car_2,931,11,0.0026891578672993965,-0.6556693039367054,0.5558952081956998,-1.8942810149505427,0.5829424070771316,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,none,open_weight,0.6637629869650652,1,negative,FALSE,FALSE,FALSE
downstream_any,0.006268478711674403,0.005367225874538822,1.167917814193542,0.26552126290998196,-0.005425701883492694,0.0179626593068415,12,ff3_car_3,ff3_car_3,1099,13,0.002589667233339199,0.6268478711674402,0.5367225874538822,-0.5425701883492694,1.79626593068415,main_effect,ff3,downstream_any,Any downstream,NA,none,media_generation,0.6637629869650652,1,positive,FALSE,FALSE,FALSE
downstream_deployer,-0.014146732181336675,0.012114253762488744,-1.1677757836922165,0.2655763948918952,-0.04054142370089164,0.012247959338218295,12,ff3_car_15,ff3_car_15,1108,13,0.0014159706568311892,-1.4146732181336674,1.2114253762488745,-4.054142370089164,1.2247959338218295,main_effect,ff3,downstream_deployer,Downstream deployer,NA,none,open_weight,0.6637629869650652,1,negative,FALSE,FALSE,FALSE
z_intelligence,0.006352429529096947,0.00554981603539634,1.1446198375912993,0.2658807018557307,-0.005224283859789778,0.017929142917983674,20,car_5,car_5,1697,21,0.04021318859348899,0.6352429529096948,0.554981603539634,-0.5224283859789778,1.7929142917983674,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,firm,listed_creator,0.6640579705334008,1,positive,FALSE,FALSE,FALSE
z_intelligence,0.0025972187574405774,0.002297177838040363,1.1306128391244485,0.26590639446665687,-0.0020663001841661442,0.007260737699047299,35,ff3_car_3,ff3_car_3,2899,36,0.02030232673041854,0.25972187574405775,0.2297177838040363,-0.20663001841661444,0.7260737699047299,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,firm_year,closed,0.6640579705334008,1,positive,FALSE,FALSE,FALSE
downstream_integrator,0.004121168564261927,0.0036332518732540577,1.1342920083795003,0.26596153901626013,-0.0033096658642514454,0.011552002992775298,29,car_2,car_2,2423,30,0.047551236207732384,0.41211685642619267,0.36332518732540575,-0.33096658642514454,1.1552002992775299,main_effect,market,downstream_integrator,Downstream integrator,NA,firm_year,listed_creator,0.6640579705334008,1,positive,FALSE,FALSE,FALSE
upstream_cloud:is_open_weight,-0.009175909809887795,0.008172599136420334,-1.1227651884938674,0.2660854497153334,-0.025529242908833048,0.007177423289057457,59,car_5,car_5,4826,60,0.02428437351299062,-0.9175909809887796,0.8172599136420334,-2.552924290883305,0.7177423289057457,interaction,market,upstream_cloud,Upstream cloud,is_open_weight,firm_year,all,0.6640679872755636,1,negative,FALSE,FALSE,FALSE
downstream_deployer,-0.0035067938544124,0.0031172583680016915,-1.124960924127832,0.2663179280397125,-0.009777908805084534,0.0027643210962597334,47,ff3_car_5,ff3_car_5,3863,48,0.01653162287358112,-0.35067938544124,0.31172583680016913,-0.9777908805084534,0.27643210962597337,main_effect,ff3,downstream_deployer,Downstream deployer,NA,firm,text_or_reason,0.6640679872755636,1,negative,FALSE,FALSE,FALSE
downstream_integrator,0.013509712198026137,0.011994508048142644,1.1263248266458183,0.2664226503528879,-0.010696185028239102,0.03771560942429138,42,ff3_car_20,ff3_car_20,3445,43,0.08343920822057915,1.3509712198026138,1.1994508048142642,-1.0696185028239102,3.771560942429138,main_effect,ff3,downstream_integrator,Downstream integrator,NA,firm_year,non_reasoning,0.6640679872755636,1,positive,FALSE,FALSE,FALSE
z_intelligence,-0.0033738191282065917,0.0029241773245354897,-1.1537669415251788,0.26664868896762595,-0.00960655555772396,0.002858917301310777,15,car_3,car_3,1353,16,0.0016670352063453686,-0.33738191282065916,0.29241773245354896,-0.960655555772396,0.2858917301310777,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,none,code_model,0.6640679872755636,1,negative,FALSE,FALSE,FALSE
upstream_any,-0.008526924800506814,0.007390872267217191,-1.1537102106782005,0.26667123812337223,-0.024280196135757243,0.007226346534743614,15,ff3_car_5,ff3_car_5,1285,16,0.04995660801881163,-0.8526924800506813,0.7390872267217191,-2.4280196135757244,0.7226346534743614,main_effect,ff3,upstream_any,Any upstream,NA,firm_year,code_model,0.6640679872755636,1,negative,FALSE,FALSE,FALSE
downstream_any,-0.003058673637017214,0.002721387213228348,-1.1239391521167423,0.26674676231899463,-0.008533398547414826,0.0024160512733803975,47,ff3_car_2,ff3_car_2,3853,48,0.023280445823875007,-0.3058673637017214,0.27213872132283484,-0.8533398547414827,0.24160512733803977,main_effect,ff3,downstream_any,Any downstream,NA,firm_year_pre,text_or_reason,0.6640679872755636,1,negative,FALSE,FALSE,FALSE
upstream_cloud,0.006138162741790022,0.005270506614697887,1.1646248056443944,0.2668017990527881,-0.0053452846891597254,0.01762161017273977,12,car_3,car_3,1029,13,0.05447297449907795,0.6138162741790022,0.5270506614697886,-0.5345284689159725,1.762161017273977,main_effect,market,upstream_cloud,Upstream cloud,NA,firm,chinese_origin,0.6640679872755636,1,positive,FALSE,FALSE,FALSE
competitor,0.01522694297032815,0.01307474592849981,1.1646071788773398,0.2668086663668445,-0.013260481203326598,0.0437143671439829,12,ff3_car_15,ff3_car_15,1108,13,8.6008572792029e-4,1.522694297032815,1.3074745928499811,-1.3260481203326597,4.37143671439829,main_effect,ff3,competitor,Direct competitor,NA,none,open_weight,0.6640679872755636,1,positive,FALSE,FALSE,FALSE
upstream_hardware:is_listed,-0.008914816393138129,0.007952378238898359,-1.1210251984157504,0.26681933026406995,-0.024827488493983457,0.006997855707707199,59,car_5,car_5,4802,60,0.15748931897216956,-0.8914816393138129,0.7952378238898359,-2.482748849398346,0.6997855707707199,interaction,market,upstream_hardware,Upstream hardware,is_listed,firm_year_pre,all,0.6640679872755636,1,negative,FALSE,FALSE,FALSE
z_intelligence,0.007824749135006318,0.006890660620738684,1.1355586301052654,0.2669110187406303,-0.006366832067343968,0.0220163303373566,25,ff3_car_15,ff3_car_15,2083,26,0.10143481319472958,0.7824749135006317,0.6890660620738684,-0.6366832067343968,2.20163303373566,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,firm_year,unlisted_creator,0.6640679872755636,1,positive,FALSE,FALSE,FALSE
