"x_var","y_var","controls","subsample","year_fe","n","n_events","estimate","std.error","p.value","conf.low","conf.high","sig_05","sig_10"
"aa_intelligence_index","car_20","size","open_source",TRUE,930,11,-0.00335125546912795,0.000730641977609395,0.00100025545667709,-0.00497922724633153,-0.00172328369192437,TRUE,TRUE
"aa_intelligence_index","car_20","size","closed_source",FALSE,3025,36,0.000815813455919828,0.00063280773741675,0.205785238654526,-0.000468854548868078,0.00210048146070773,FALSE,FALSE
"aa_intelligence_index","car_20","size","closed_source",TRUE,3025,36,0.00284190909890072,0.000698403343937984,0.000255472316654957,0.00142407493325567,0.00425974326454578,TRUE,TRUE
"aa_intelligence_index","car_20","size","us_creator",FALSE,1342,16,0.000963783324703555,0.00136226508869987,0.490111663657447,-0.00193981597953774,0.00386738262894485,FALSE,FALSE
"aa_intelligence_index","car_20","size","us_creator",TRUE,1342,16,0.00249767830597602,0.00226070744417049,0.28664423703406,-0.00232090554854477,0.00731626216049681,FALSE,FALSE
"aa_intelligence_index","car_20","size","non_us_creator",FALSE,2613,31,0.00046680072319844,0.000762154549990026,0.544838416969854,-0.00108972652169085,0.00202332796808773,FALSE,FALSE
"aa_intelligence_index","car_20","size","non_us_creator",TRUE,2613,31,0.00169003181726495,0.000812945059864444,0.0462750050399199,2.97765130176386e-05,0.00335028712151227,TRUE,TRUE
"aa_intelligence_index","car_20","size","text_or_reason",FALSE,3955,47,0.00049937458050847,0.000582516965006453,0.395739841336496,-0.000673171254648921,0.00167192041566586,FALSE,FALSE
"aa_intelligence_index","car_20","size","text_or_reason",TRUE,3955,47,0.0017221548269133,0.000851660607412138,0.049002509995505,7.85093848035875e-06,0.00343645871534624,TRUE,TRUE
"aa_intelligence_index","car_20","full","all",FALSE,3955,47,0.000394161832557956,0.000534078529354158,0.46424953042906,-0.000680882488656389,0.0014692061537723,FALSE,FALSE
"aa_intelligence_index","car_20","full","all",TRUE,3955,47,0.00152142459374605,0.000666637236649811,0.0271477709018823,0.000179553434017832,0.00286329575347426,TRUE,TRUE
"aa_intelligence_index","car_20","full","owner",FALSE,21,21,0.000452967128778508,0.00272152750669302,0.869482975632488,-0.00522403977091173,0.00612997402846875,FALSE,FALSE
"aa_intelligence_index","car_20","full","owner",TRUE,21,21,0.000470882303779885,0.00285438361784878,0.870625078711964,-0.00548325758752716,0.00642502219508693,FALSE,FALSE
"aa_intelligence_index","car_20","full","investor",FALSE,38,22,-0.00368153000849928,0.00125299806968623,0.00785407579902923,-0.00628728214163582,-0.00107577787536274,TRUE,TRUE
"aa_intelligence_index","car_20","full","investor",TRUE,38,22,0.0010933707808393,0.00135891017424144,0.430069470011515,-0.0017326376312545,0.0039193791929331,FALSE,FALSE
"aa_intelligence_index","car_20","full","cloud",FALSE,217,47,9.63534593241756e-05,0.000570788996695369,0.866688166940602,-0.00105258520003557,0.00124529211868392,FALSE,FALSE
"aa_intelligence_index","car_20","full","cloud",TRUE,217,47,0.000215866811589286,0.000526080815892115,0.683468766308704,-0.000843078947395895,0.00127481257057447,FALSE,FALSE
"aa_intelligence_index","car_20","full","business_upstream",FALSE,1157,47,0.000336832163037554,0.000423466388185281,0.430456659043998,-0.000515561466030905,0.00118922579210601,FALSE,FALSE
"aa_intelligence_index","car_20","full","business_upstream",TRUE,1157,47,0.000858058612299927,0.000647850466577298,0.191889942418659,-0.000445996740631414,0.00216211396523127,FALSE,FALSE
"aa_intelligence_index","car_20","full","real_upstream",FALSE,940,47,0.000538472754380043,0.000485019387726574,0.272679038745302,-0.000437820636565375,0.00151476614532546,FALSE,FALSE
"aa_intelligence_index","car_20","full","real_upstream",TRUE,940,47,0.00106689758084454,0.000755624017195963,0.164696188415643,-0.000454094677807034,0.00258788983949611,FALSE,FALSE
"aa_intelligence_index","car_20","full","business_downstream",FALSE,2605,47,0.000343135553284035,0.00063567116089774,0.591938402764869,-0.000936404128847029,0.0016226752354151,FALSE,FALSE
"aa_intelligence_index","car_20","full","business_downstream",TRUE,2605,47,0.00138682826241751,0.000729171800985545,0.0634541095279097,-8.09184466424473e-05,0.00285457497147747,FALSE,TRUE
"aa_intelligence_index","car_20","full","real_downstream",FALSE,1377,47,0.000533240393573729,0.000836748250006772,0.527103708568731,-0.00115104647626844,0.00221752726341589,FALSE,FALSE
"aa_intelligence_index","car_20","full","real_downstream",TRUE,1377,47,0.00183670637882846,0.000980940103832597,0.0675166826396221,-0.000137823638979744,0.00381123639663666,FALSE,TRUE
"aa_intelligence_index","car_20","full","competitor",FALSE,402,47,-0.000410495579840207,0.000427034179657669,0.341441857867265,-0.0012700708006613,0.000449079640980884,FALSE,FALSE
"aa_intelligence_index","car_20","full","competitor",TRUE,402,47,0.000420596697159901,0.000466689074851738,0.372157766649535,-0.000518799687672943,0.00135999308199274,FALSE,FALSE
"aa_intelligence_index","car_20","full","positive_rel",FALSE,1180,47,0.000293136774322297,0.000420196846437338,0.48892757415836,-0.000552675608551245,0.00113894915719584,FALSE,FALSE
"aa_intelligence_index","car_20","full","positive_rel",TRUE,1180,47,0.000860139095002443,0.000643746109007862,0.188073942548098,-0.000435654614640989,0.00215593280464587,FALSE,FALSE
"aa_intelligence_index","car_20","full","downstream_comp",FALSE,2916,47,0.000232741983629291,0.000579421362088517,0.689779696082577,-0.000933572726038586,0.00139905669329717,FALSE,FALSE
"aa_intelligence_index","car_20","full","downstream_comp",TRUE,2916,47,0.00127905760639414,0.00062167787841137,0.0453392644578573,2.76849409943229e-05,0.00253043027179395,TRUE,TRUE
"aa_intelligence_index","car_20","full","open_source",FALSE,930,11,-0.00273934495996046,0.000915161874972376,0.0134975435589396,-0.00477845268944301,-0.000700237230477902,TRUE,TRUE
"aa_intelligence_index","car_20","full","open_source",TRUE,930,11,-0.00209719602227408,0.000577850060041886,0.00461785918574876,-0.00338472619167601,-0.000809665852872154,TRUE,TRUE
"aa_intelligence_index","car_20","full","closed_source",FALSE,3025,36,0.000579951280769545,0.000597469144735252,0.338368411010748,-0.000632975566842441,0.00179287812838153,FALSE,FALSE
"aa_intelligence_index","car_20","full","closed_source",TRUE,3025,36,0.00231685171499661,0.000617903042692735,0.000640025239612529,0.00106244184913608,0.00357126158085714,TRUE,TRUE
"aa_intelligence_index","car_20","full","us_creator",FALSE,1342,16,0.000880923875319661,0.000650747710765331,0.195875931455441,-0.000506112037065168,0.00226795978770449,FALSE,FALSE
"aa_intelligence_index","car_20","full","us_creator",TRUE,1342,16,0.0024489634672974,0.0013104390663093,0.0813033620229219,-0.000344171285071328,0.00524209821966613,FALSE,TRUE
"aa_intelligence_index","car_20","full","non_us_creator",FALSE,2613,31,0.000319788888082861,0.000729472307395039,0.66424877275999,-0.00116999231294454,0.00180957008911026,FALSE,FALSE
"aa_intelligence_index","car_20","full","non_us_creator",TRUE,2613,31,0.00136708636732369,0.00069836211766106,0.0596411227993067,-5.91593500996951e-05,0.00279333208474708,FALSE,TRUE
"aa_intelligence_index","car_20","full","text_or_reason",FALSE,3955,47,0.000394161832557956,0.000534078529354158,0.46424953042906,-0.000680882488656389,0.0014692061537723,FALSE,FALSE
"aa_intelligence_index","car_20","full","text_or_reason",TRUE,3955,47,0.00152142459374605,0.000666637236649811,0.0271477709018823,0.000179553434017832,0.00286329575347426,TRUE,TRUE
