final_event_id,company_id,event_name,release_date,company,true_model_creator,potential_us_exposure_type
FMR-0053,5803 JP,Z-Image-Turbo,2025-12-18,三菱电机（日本）,Alibaba,direct_competitor
FMR-0053,NXPI,Z-Image-Turbo,2025-12-18,恩智浦,Alibaba,direct_competitor
FMR-0053,3443 TT,Z-Image-Turbo,2025-12-18,创见资讯（台湾）,Alibaba,direct_competitor
FMR-0053,6702 JP,Z-Image-Turbo,2025-12-18,富士通（日本）,Alibaba,direct_competitor
FMR-0053,TRI,Z-Image-Turbo,2025-12-18,Thomson Reuters,Alibaba,direct_competitor
FMR-0053,6701 JP,Z-Image-Turbo,2025-12-18,NEC（日本）,Alibaba,direct_competitor
FMR-0053,BIDU,Z-Image-Turbo,2025-12-18,百度,Alibaba,direct_competitor
FMR-0053,DDOG,Z-Image-Turbo,2025-12-18,Datadog,Alibaba,direct_competitor
FMR-0053,6954 JP,Z-Image-Turbo,2025-12-18,松下（日本）,Alibaba,direct_competitor
FMR-0053,WDAY,Z-Image-Turbo,2025-12-18,Workday,Alibaba,direct_competitor
FMR-0053,ERIC,Z-Image-Turbo,2025-12-18,爱立信,Alibaba,direct_competitor
FMR-0053,CRWV,Z-Image-Turbo,2025-12-18,CareCloud,Alibaba,direct_competitor
FMR-0053,TDC,Z-Image-Turbo,2025-12-18,Teradata,Alibaba,direct_competitor
FMR-0053,GEHC,Z-Image-Turbo,2025-12-18,GE HealthCare,Alibaba,direct_competitor
FMR-0053,TIETO FH,Z-Image-Turbo,2025-12-18,Tietoevry（芬兰）,Alibaba,direct_competitor
FMR-0053,EXPN LN,Z-Image-Turbo,2025-12-18,Experian（英国）,Alibaba,direct_competitor
FMR-0053,ZS,Z-Image-Turbo,2025-12-18,Zscaler,Alibaba,direct_competitor
FMR-0053,CYBR,Z-Image-Turbo,2025-12-18,CyberArk,Alibaba,direct_competitor
FMR-0053,STNE,Z-Image-Turbo,2025-12-18,StoneCo（巴西）,Alibaba,direct_competitor
FMR-0053,PATH,Z-Image-Turbo,2025-12-18,UiPath（美国）,Alibaba,direct_competitor
FMR-0053,4755 JP,Z-Image-Turbo,2025-12-18,乐天集团（日本）,Alibaba,direct_competitor
FMR-0053,HPE,Z-Image-Turbo,2025-12-18,Hewlett Packard Enterprise（美国）,Alibaba,direct_competitor
FMR-0053,TEMN SW,Z-Image-Turbo,2025-12-18,Temenos Group（瑞士）,Alibaba,direct_competitor
FMR-0053,PONY,Z-Image-Turbo,2025-12-18,Pony.ai（中国）,Alibaba,direct_competitor
FMR-0053,TWLO,Z-Image-Turbo,2025-12-18,Twilio（美国）,Alibaba,direct_competitor
FMR-0053,G,Z-Image-Turbo,2025-12-18,Genpact（美国）,Alibaba,direct_competitor
FMR-0053,DXC,Z-Image-Turbo,2025-12-18,DXC Technology（美国）,Alibaba,direct_competitor
FMR-0053,AMBA,Z-Image-Turbo,2025-12-18,Ambarella（美国）,Alibaba,direct_competitor
FMR-0053,OKTA,Z-Image-Turbo,2025-12-18,Okta（美国）,Alibaba,direct_competitor
FMR-0053,WRD,Z-Image-Turbo,2025-12-18,WeRock（中国）,Alibaba,direct_competitor
FMR-0053,PEGA,Z-Image-Turbo,2025-12-18,Pegasystems（美国）,Alibaba,direct_competitor
FMR-0053,6588 JP,Z-Image-Turbo,2025-12-18,东芝（日本）,Alibaba,direct_competitor
FMR-0053,WKL NA,Z-Image-Turbo,2025-12-18,Wolters Kluwer（荷兰）,Alibaba,direct_competitor
FMR-0053,SOUN,Z-Image-Turbo,2025-12-18,SoundHound AI（美国）,Alibaba,direct_competitor
FMR-0053,2395 TT,Z-Image-Turbo,2025-12-18,研华科技（台湾）,Alibaba,direct_competitor
FMR-0053,CCC,Z-Image-Turbo,2025-12-18,CCC Intelligent Solutions（美国）,Alibaba,direct_competitor
FMR-0053,2353 TT,Z-Image-Turbo,2025-12-18,宏基（台湾）,Alibaba,direct_competitor
FMR-0053,6758 JP,Z-Image-Turbo,2025-12-18,索尼（日本）,Alibaba,direct_competitor
FMR-0053,SNAP,Z-Image-Turbo,2025-12-18,Snap（美国）,Alibaba,direct_competitor
FMR-0053,ZBRA,Z-Image-Turbo,2025-12-18,Zebra Technologies（美国）,Alibaba,direct_competitor
FMR-0053,NICE,Z-Image-Turbo,2025-12-18,NICE Systems（以色列）,Alibaba,direct_competitor
FMR-0053,AMP IM,Z-Image-Turbo,2025-12-18,Amplifon（意大利）,Alibaba,direct_competitor
FMR-0053,SMCI,Z-Image-Turbo,2025-12-18,Super Micro Computer（美国）,Alibaba,direct_competitor
FMR-0053,QUBT,Z-Image-Turbo,2025-12-18,Quantum Computing（美国）,Alibaba,direct_competitor
FMR-0053,WIX,Z-Image-Turbo,2025-12-18,Wix.com（以色列）,Alibaba,direct_competitor
FMR-0053,TTD,Z-Image-Turbo,2025-12-18,The Trade Desk（美国）,Alibaba,direct_competitor
FMR-0053,AI,Z-Image-Turbo,2025-12-18,C3.ai（美国）,Alibaba,direct_competitor
FMR-0054,005930 KS,GPT-5.2,2025-12-18,三星电子,OpenAI,strategic_partner
FMR-0054,GOOGL,GPT-5.2,2025-12-18,Alphabet（谷歌）,OpenAI,strategic_partner
FMR-0054,MU,GPT-5.2,2025-12-18,美光科技,OpenAI,strategic_partner
FMR-0054,AMD,GPT-5.2,2025-12-18,AMD,OpenAI,strategic_partner
FMR-0054,000660 KS,GPT-5.2,2025-12-18,SK海力士,OpenAI,strategic_partner
FMR-0054,BABA,GPT-5.2,2025-12-18,阿里巴巴,OpenAI,strategic_partner
FMR-0054,TSM,GPT-5.2,2025-12-18,台积电,OpenAI,strategic_partner
FMR-0054,TSLA,GPT-5.2,2025-12-18,特斯拉,OpenAI,strategic_partner
FMR-0054,AAPL,GPT-5.2,2025-12-18,苹果,OpenAI,strategic_partner
FMR-0054,AVGO,GPT-5.2,2025-12-18,博通,OpenAI,strategic_partner
FMR-0054,CSCO,GPT-5.2,2025-12-18,思科,OpenAI,strategic_partner
FMR-0054,700 HK,GPT-5.2,2025-12-18,腾讯控股,OpenAI,strategic_partner
FMR-0054,NVDA,GPT-5.2,2025-12-18,英伟达,OpenAI,strategic_partner
FMR-0054,AMZN,GPT-5.2,2025-12-18,亚马逊,OpenAI,strategic_partner
FMR-0054,PLTR,GPT-5.2,2025-12-18,Palantir,OpenAI,strategic_partner
FMR-0054,IBM,GPT-5.2,2025-12-18,IBM,OpenAI,strategic_partner
FMR-0054,MSFT,GPT-5.2,2025-12-18,微软,OpenAI,strategic_partner
FMR-0054,META,GPT-5.2,2025-12-18,Meta（Facebook）,OpenAI,strategic_partner
FMR-0054,SIE GR,GPT-5.2,2025-12-18,西门子（德国）,OpenAI,strategic_partner
FMR-0054,CRM,GPT-5.2,2025-12-18,Salesforce,OpenAI,strategic_partner
FMR-0054,NFLX,GPT-5.2,2025-12-18,Netflix,OpenAI,strategic_partner
FMR-0054,ORCL,GPT-5.2,2025-12-18,Oracle,OpenAI,strategic_partner
FMR-0054,INTC,GPT-5.2,2025-12-18,英特尔,OpenAI,strategic_partner
FMR-0054,ACN,GPT-5.2,2025-12-18,埃森哲,OpenAI,strategic_partner
FMR-0054,UBER,GPT-5.2,2025-12-18,Uber,OpenAI,strategic_partner
FMR-0054,QCOM,GPT-5.2,2025-12-18,高通,OpenAI,strategic_partner
FMR-0054,SHOP,GPT-5.2,2025-12-18,Shopify,OpenAI,strategic_partner
FMR-0054,APP,GPT-5.2,2025-12-18,AppLovin,OpenAI,strategic_partner
FMR-0054,NOW,GPT-5.2,2025-12-18,ServiceNow,OpenAI,strategic_partner
FMR-0054,ADBE,GPT-5.2,2025-12-18,Adobe,OpenAI,strategic_partner
FMR-0054,SNPS,GPT-5.2,2025-12-18,Synopsys,OpenAI,strategic_partner
FMR-0054,CDNS,GPT-5.2,2025-12-18,Cadence Design Systems,OpenAI,strategic_partner
FMR-0054,HUT,GPT-5.2,2025-12-18,Hut 8 Mining,OpenAI,strategic_partner
FMR-0054,STX,GPT-5.2,2025-12-18,Seagate,OpenAI,strategic_partner
FMR-0054,MRVL,GPT-5.2,2025-12-18,Marvell,OpenAI,strategic_partner
FMR-0054,SNOW,GPT-5.2,2025-12-18,Snowflake,OpenAI,strategic_partner
FMR-0054,3690 HK,GPT-5.2,2025-12-18,美团,OpenAI,strategic_partner
FMR-0054,IFX GR,GPT-5.2,2025-12-18,英飞凌（德国）,OpenAI,strategic_partner
FMR-0054,FTNT,GPT-5.2,2025-12-18,Fortinet,OpenAI,strategic_partner
FMR-0054,5803 JP,GPT-5.2,2025-12-18,三菱电机（日本）,OpenAI,strategic_partner
FMR-0054,NXPI,GPT-5.2,2025-12-18,恩智浦,OpenAI,strategic_partner
FMR-0054,3443 TT,GPT-5.2,2025-12-18,创见资讯（台湾）,OpenAI,strategic_partner
FMR-0054,6702 JP,GPT-5.2,2025-12-18,富士通（日本）,OpenAI,strategic_partner
FMR-0054,TRI,GPT-5.2,2025-12-18,Thomson Reuters,OpenAI,strategic_partner
FMR-0054,6701 JP,GPT-5.2,2025-12-18,NEC（日本）,OpenAI,strategic_partner
FMR-0054,BIDU,GPT-5.2,2025-12-18,百度,OpenAI,strategic_partner
FMR-0054,DDOG,GPT-5.2,2025-12-18,Datadog,OpenAI,strategic_partner
FMR-0054,6954 JP,GPT-5.2,2025-12-18,松下（日本）,OpenAI,strategic_partner
FMR-0054,WDAY,GPT-5.2,2025-12-18,Workday,OpenAI,strategic_partner
FMR-0054,ERIC,GPT-5.2,2025-12-18,爱立信,OpenAI,strategic_partner
FMR-0054,CRWV,GPT-5.2,2025-12-18,CareCloud,OpenAI,strategic_partner
FMR-0054,TDC,GPT-5.2,2025-12-18,Teradata,OpenAI,strategic_partner
FMR-0054,GEHC,GPT-5.2,2025-12-18,GE HealthCare,OpenAI,strategic_partner
FMR-0054,TIETO FH,GPT-5.2,2025-12-18,Tietoevry（芬兰）,OpenAI,strategic_partner
FMR-0054,EXPN LN,GPT-5.2,2025-12-18,Experian（英国）,OpenAI,strategic_partner
FMR-0054,ZS,GPT-5.2,2025-12-18,Zscaler,OpenAI,strategic_partner
FMR-0054,CYBR,GPT-5.2,2025-12-18,CyberArk,OpenAI,strategic_partner
FMR-0054,STNE,GPT-5.2,2025-12-18,StoneCo（巴西）,OpenAI,strategic_partner
FMR-0054,PATH,GPT-5.2,2025-12-18,UiPath（美国）,OpenAI,strategic_partner
FMR-0054,4755 JP,GPT-5.2,2025-12-18,乐天集团（日本）,OpenAI,strategic_partner
FMR-0054,HPE,GPT-5.2,2025-12-18,Hewlett Packard Enterprise（美国）,OpenAI,strategic_partner
FMR-0054,TEMN SW,GPT-5.2,2025-12-18,Temenos Group（瑞士）,OpenAI,strategic_partner
FMR-0054,PONY,GPT-5.2,2025-12-18,Pony.ai（中国）,OpenAI,strategic_partner
FMR-0054,TWLO,GPT-5.2,2025-12-18,Twilio（美国）,OpenAI,strategic_partner
FMR-0054,G,GPT-5.2,2025-12-18,Genpact（美国）,OpenAI,strategic_partner
FMR-0054,DXC,GPT-5.2,2025-12-18,DXC Technology（美国）,OpenAI,strategic_partner
FMR-0054,AMBA,GPT-5.2,2025-12-18,Ambarella（美国）,OpenAI,strategic_partner
FMR-0054,OKTA,GPT-5.2,2025-12-18,Okta（美国）,OpenAI,strategic_partner
FMR-0054,WRD,GPT-5.2,2025-12-18,WeRock（中国）,OpenAI,strategic_partner
FMR-0054,PEGA,GPT-5.2,2025-12-18,Pegasystems（美国）,OpenAI,strategic_partner
FMR-0054,6588 JP,GPT-5.2,2025-12-18,东芝（日本）,OpenAI,strategic_partner
FMR-0054,WKL NA,GPT-5.2,2025-12-18,Wolters Kluwer（荷兰）,OpenAI,strategic_partner
FMR-0054,SOUN,GPT-5.2,2025-12-18,SoundHound AI（美国）,OpenAI,strategic_partner
FMR-0054,2395 TT,GPT-5.2,2025-12-18,研华科技（台湾）,OpenAI,strategic_partner
FMR-0054,CCC,GPT-5.2,2025-12-18,CCC Intelligent Solutions（美国）,OpenAI,strategic_partner
FMR-0054,2353 TT,GPT-5.2,2025-12-18,宏基（台湾）,OpenAI,strategic_partner
FMR-0054,6758 JP,GPT-5.2,2025-12-18,索尼（日本）,OpenAI,strategic_partner
FMR-0054,SNAP,GPT-5.2,2025-12-18,Snap（美国）,OpenAI,strategic_partner
FMR-0054,ZBRA,GPT-5.2,2025-12-18,Zebra Technologies（美国）,OpenAI,strategic_partner
FMR-0054,NICE,GPT-5.2,2025-12-18,NICE Systems（以色列）,OpenAI,strategic_partner
FMR-0054,AMP IM,GPT-5.2,2025-12-18,Amplifon（意大利）,OpenAI,strategic_partner
FMR-0054,SMCI,GPT-5.2,2025-12-18,Super Micro Computer（美国）,OpenAI,strategic_partner
FMR-0054,QUBT,GPT-5.2,2025-12-18,Quantum Computing（美国）,OpenAI,strategic_partner
FMR-0054,WIX,GPT-5.2,2025-12-18,Wix.com（以色列）,OpenAI,strategic_partner
FMR-0054,TTD,GPT-5.2,2025-12-18,The Trade Desk（美国）,OpenAI,strategic_partner
FMR-0054,AI,GPT-5.2,2025-12-18,C3.ai（美国）,OpenAI,strategic_partner
FMR-0055,005930 KS,Qwen-Image-2512,2025-12-31,三星电子,Alibaba,direct_competitor
FMR-0055,GOOGL,Qwen-Image-2512,2025-12-31,Alphabet（谷歌）,Alibaba,direct_competitor
FMR-0055,MU,Qwen-Image-2512,2025-12-31,美光科技,Alibaba,direct_competitor
FMR-0055,AMD,Qwen-Image-2512,2025-12-31,AMD,Alibaba,direct_competitor
FMR-0055,000660 KS,Qwen-Image-2512,2025-12-31,SK海力士,Alibaba,direct_competitor
FMR-0055,BABA,Qwen-Image-2512,2025-12-31,阿里巴巴,Alibaba,direct_competitor
FMR-0055,TSM,Qwen-Image-2512,2025-12-31,台积电,Alibaba,direct_competitor
FMR-0055,TSLA,Qwen-Image-2512,2025-12-31,特斯拉,Alibaba,direct_competitor
FMR-0055,AAPL,Qwen-Image-2512,2025-12-31,苹果,Alibaba,direct_competitor
FMR-0055,AVGO,Qwen-Image-2512,2025-12-31,博通,Alibaba,direct_competitor
FMR-0055,CSCO,Qwen-Image-2512,2025-12-31,思科,Alibaba,direct_competitor
FMR-0055,700 HK,Qwen-Image-2512,2025-12-31,腾讯控股,Alibaba,direct_competitor
FMR-0055,NVDA,Qwen-Image-2512,2025-12-31,英伟达,Alibaba,direct_competitor
FMR-0055,AMZN,Qwen-Image-2512,2025-12-31,亚马逊,Alibaba,direct_competitor
FMR-0055,PLTR,Qwen-Image-2512,2025-12-31,Palantir,Alibaba,direct_competitor
FMR-0055,IBM,Qwen-Image-2512,2025-12-31,IBM,Alibaba,direct_competitor
FMR-0055,MSFT,Qwen-Image-2512,2025-12-31,微软,Alibaba,direct_competitor
FMR-0055,META,Qwen-Image-2512,2025-12-31,Meta（Facebook）,Alibaba,direct_competitor
FMR-0055,SIE GR,Qwen-Image-2512,2025-12-31,西门子（德国）,Alibaba,direct_competitor
FMR-0055,CRM,Qwen-Image-2512,2025-12-31,Salesforce,Alibaba,direct_competitor
FMR-0055,NFLX,Qwen-Image-2512,2025-12-31,Netflix,Alibaba,direct_competitor
FMR-0055,ORCL,Qwen-Image-2512,2025-12-31,Oracle,Alibaba,direct_competitor
FMR-0055,INTC,Qwen-Image-2512,2025-12-31,英特尔,Alibaba,direct_competitor
FMR-0055,ACN,Qwen-Image-2512,2025-12-31,埃森哲,Alibaba,direct_competitor
FMR-0055,UBER,Qwen-Image-2512,2025-12-31,Uber,Alibaba,direct_competitor
FMR-0055,QCOM,Qwen-Image-2512,2025-12-31,高通,Alibaba,direct_competitor
FMR-0055,SHOP,Qwen-Image-2512,2025-12-31,Shopify,Alibaba,direct_competitor
FMR-0055,APP,Qwen-Image-2512,2025-12-31,AppLovin,Alibaba,direct_competitor
FMR-0055,NOW,Qwen-Image-2512,2025-12-31,ServiceNow,Alibaba,direct_competitor
FMR-0055,ADBE,Qwen-Image-2512,2025-12-31,Adobe,Alibaba,direct_competitor
FMR-0055,SNPS,Qwen-Image-2512,2025-12-31,Synopsys,Alibaba,direct_competitor
FMR-0055,CDNS,Qwen-Image-2512,2025-12-31,Cadence Design Systems,Alibaba,direct_competitor
FMR-0055,HUT,Qwen-Image-2512,2025-12-31,Hut 8 Mining,Alibaba,direct_competitor
FMR-0055,STX,Qwen-Image-2512,2025-12-31,Seagate,Alibaba,direct_competitor
FMR-0055,MRVL,Qwen-Image-2512,2025-12-31,Marvell,Alibaba,direct_competitor
FMR-0055,SNOW,Qwen-Image-2512,2025-12-31,Snowflake,Alibaba,direct_competitor
FMR-0055,3690 HK,Qwen-Image-2512,2025-12-31,美团,Alibaba,direct_competitor
FMR-0055,IFX GR,Qwen-Image-2512,2025-12-31,英飞凌（德国）,Alibaba,direct_competitor
FMR-0055,FTNT,Qwen-Image-2512,2025-12-31,Fortinet,Alibaba,direct_competitor
FMR-0055,5803 JP,Qwen-Image-2512,2025-12-31,三菱电机（日本）,Alibaba,direct_competitor
FMR-0055,NXPI,Qwen-Image-2512,2025-12-31,恩智浦,Alibaba,direct_competitor
FMR-0055,3443 TT,Qwen-Image-2512,2025-12-31,创见资讯（台湾）,Alibaba,direct_competitor
FMR-0055,6702 JP,Qwen-Image-2512,2025-12-31,富士通（日本）,Alibaba,direct_competitor
FMR-0055,TRI,Qwen-Image-2512,2025-12-31,Thomson Reuters,Alibaba,direct_competitor
FMR-0055,6701 JP,Qwen-Image-2512,2025-12-31,NEC（日本）,Alibaba,direct_competitor
FMR-0055,BIDU,Qwen-Image-2512,2025-12-31,百度,Alibaba,direct_competitor
FMR-0055,DDOG,Qwen-Image-2512,2025-12-31,Datadog,Alibaba,direct_competitor
FMR-0055,6954 JP,Qwen-Image-2512,2025-12-31,松下（日本）,Alibaba,direct_competitor
FMR-0055,WDAY,Qwen-Image-2512,2025-12-31,Workday,Alibaba,direct_competitor
FMR-0055,ERIC,Qwen-Image-2512,2025-12-31,爱立信,Alibaba,direct_competitor
FMR-0055,CRWV,Qwen-Image-2512,2025-12-31,CareCloud,Alibaba,direct_competitor
FMR-0055,TDC,Qwen-Image-2512,2025-12-31,Teradata,Alibaba,direct_competitor
FMR-0055,GEHC,Qwen-Image-2512,2025-12-31,GE HealthCare,Alibaba,direct_competitor
FMR-0055,TIETO FH,Qwen-Image-2512,2025-12-31,Tietoevry（芬兰）,Alibaba,direct_competitor
FMR-0055,EXPN LN,Qwen-Image-2512,2025-12-31,Experian（英国）,Alibaba,direct_competitor
FMR-0055,ZS,Qwen-Image-2512,2025-12-31,Zscaler,Alibaba,direct_competitor
FMR-0055,CYBR,Qwen-Image-2512,2025-12-31,CyberArk,Alibaba,direct_competitor
FMR-0055,STNE,Qwen-Image-2512,2025-12-31,StoneCo（巴西）,Alibaba,direct_competitor
FMR-0055,PATH,Qwen-Image-2512,2025-12-31,UiPath（美国）,Alibaba,direct_competitor
FMR-0055,4755 JP,Qwen-Image-2512,2025-12-31,乐天集团（日本）,Alibaba,direct_competitor
FMR-0055,HPE,Qwen-Image-2512,2025-12-31,Hewlett Packard Enterprise（美国）,Alibaba,direct_competitor
FMR-0055,TEMN SW,Qwen-Image-2512,2025-12-31,Temenos Group（瑞士）,Alibaba,direct_competitor
FMR-0055,PONY,Qwen-Image-2512,2025-12-31,Pony.ai（中国）,Alibaba,direct_competitor
FMR-0055,TWLO,Qwen-Image-2512,2025-12-31,Twilio（美国）,Alibaba,direct_competitor
FMR-0055,G,Qwen-Image-2512,2025-12-31,Genpact（美国）,Alibaba,direct_competitor
FMR-0055,DXC,Qwen-Image-2512,2025-12-31,DXC Technology（美国）,Alibaba,direct_competitor
FMR-0055,AMBA,Qwen-Image-2512,2025-12-31,Ambarella（美国）,Alibaba,direct_competitor
FMR-0055,OKTA,Qwen-Image-2512,2025-12-31,Okta（美国）,Alibaba,direct_competitor
FMR-0055,WRD,Qwen-Image-2512,2025-12-31,WeRock（中国）,Alibaba,direct_competitor
FMR-0055,PEGA,Qwen-Image-2512,2025-12-31,Pegasystems（美国）,Alibaba,direct_competitor
FMR-0055,6588 JP,Qwen-Image-2512,2025-12-31,东芝（日本）,Alibaba,direct_competitor
FMR-0055,WKL NA,Qwen-Image-2512,2025-12-31,Wolters Kluwer（荷兰）,Alibaba,direct_competitor
FMR-0055,SOUN,Qwen-Image-2512,2025-12-31,SoundHound AI（美国）,Alibaba,direct_competitor
FMR-0055,2395 TT,Qwen-Image-2512,2025-12-31,研华科技（台湾）,Alibaba,direct_competitor
FMR-0055,CCC,Qwen-Image-2512,2025-12-31,CCC Intelligent Solutions（美国）,Alibaba,direct_competitor
FMR-0055,2353 TT,Qwen-Image-2512,2025-12-31,宏基（台湾）,Alibaba,direct_competitor
FMR-0055,6758 JP,Qwen-Image-2512,2025-12-31,索尼（日本）,Alibaba,direct_competitor
FMR-0055,SNAP,Qwen-Image-2512,2025-12-31,Snap（美国）,Alibaba,direct_competitor
FMR-0055,ZBRA,Qwen-Image-2512,2025-12-31,Zebra Technologies（美国）,Alibaba,direct_competitor
FMR-0055,NICE,Qwen-Image-2512,2025-12-31,NICE Systems（以色列）,Alibaba,direct_competitor
FMR-0055,AMP IM,Qwen-Image-2512,2025-12-31,Amplifon（意大利）,Alibaba,direct_competitor
FMR-0055,SMCI,Qwen-Image-2512,2025-12-31,Super Micro Computer（美国）,Alibaba,direct_competitor
FMR-0055,QUBT,Qwen-Image-2512,2025-12-31,Quantum Computing（美国）,Alibaba,direct_competitor
FMR-0055,WIX,Qwen-Image-2512,2025-12-31,Wix.com（以色列）,Alibaba,direct_competitor
FMR-0055,TTD,Qwen-Image-2512,2025-12-31,The Trade Desk（美国）,Alibaba,direct_competitor
FMR-0055,AI,Qwen-Image-2512,2025-12-31,C3.ai（美国）,Alibaba,direct_competitor
FMR-0056,005930 KS,Claude Opus 4.6,2026-02-05,三星电子,Anthropic,major_investor
FMR-0056,GOOGL,Claude Opus 4.6,2026-02-05,Alphabet（谷歌）,Anthropic,major_investor
FMR-0056,MU,Claude Opus 4.6,2026-02-05,美光科技,Anthropic,major_investor
FMR-0056,AMD,Claude Opus 4.6,2026-02-05,AMD,Anthropic,major_investor
FMR-0056,000660 KS,Claude Opus 4.6,2026-02-05,SK海力士,Anthropic,major_investor
FMR-0056,BABA,Claude Opus 4.6,2026-02-05,阿里巴巴,Anthropic,major_investor
FMR-0056,TSM,Claude Opus 4.6,2026-02-05,台积电,Anthropic,major_investor
FMR-0056,TSLA,Claude Opus 4.6,2026-02-05,特斯拉,Anthropic,major_investor
FMR-0056,AAPL,Claude Opus 4.6,2026-02-05,苹果,Anthropic,major_investor
FMR-0056,AVGO,Claude Opus 4.6,2026-02-05,博通,Anthropic,major_investor
FMR-0056,CSCO,Claude Opus 4.6,2026-02-05,思科,Anthropic,major_investor
